,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
24347,2023-08-05 14:00:00 EDT,100.34,101.72,33,13,54,13.7,23.2,ERROR,24100,5,3195,23.5,21.7,1.30E-14,1.26E-02,3.25E-15,2.96E-02
24407,2023-08-05 15:00:00 EDT,100.33,101.71,33,8,48,12.6,23.9,ERROR,24100,5,3080,24.4,22.8,1.19E-14,1.33E-02,4.24E-15,2.51E-02
24467,2023-08-05 16:00:00 EDT,100.3,101.68,3,6,49,12.2,23.2,ERROR,24100,5,2997,25,23.2,6.48E-15,1.96E-02,2.32E-15,3.57E-02
24527,2023-08-05 17:00:00 EDT,100.31,101.69,5,6,47,13.4,25.2,ERROR,24100,5,2466,25.2,23.2,3.44E-15,3.11E-02,2.82E-15,3.17E-02
24587,2023-08-05 18:00:00 EDT,100.3,101.68,11,6,49,13.2,24.6,ERROR,24100,4,1430,25.3,24.1,2.61E-15,3.69E-02,1.28E-15,5.39E-02
24647,2023-08-05 19:00:00 EDT,100.29,101.67,18,4,53,13.2,23.3,ERROR,24100,2,991,24.4,23.2,8.66E-16,6.68E-02,,
24707,2023-08-05 20:00:00 EDT,100.27,101.65,24,8,60,13.5,21.5,ERROR,24100,2,320,23.3,21.4,2.11E-15,3.81E-02,,
24767,2023-08-05 21:00:00 EDT,100.29,101.67,26,9,68,13.5,19.4,ERROR,24100,2,11,21.6,19.4,3.33E-15,2.86E-02,,
24827,2023-08-05 22:00:00 EDT,100.32,101.7,23,7,70,13.6,19.1,ERROR,24100,0,0,19.8,18.8,5.16E-15,2.21E-02,,
24887,2023-08-05 23:00:00 EDT,100.34,101.72,24,10,76,13.5,17.8,ERROR,24100,0,0,19.2,17.2,5.36E-15,2.15E-02,,
24947,2023-08-06 00:00:00 EDT,100.32,101.7,25,11,82,12.8,15.8,ERROR,24100,0,0,17.9,15.7,3.02E-15,3.10E-02,,
25007,2023-08-06 01:00:00 EDT,100.3,101.68,24,6,80,12.8,16.3,ERROR,24100,0,0,16.8,15.5,4.23E-15,2.68E-02,,
