,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
184727,2023-11-24 22:00:00 EST,101.21,102.68,30,17,51,-15.7,-7.1,-14,24100,0,0,-6.3,-7.1,7.47E-16,7.05E-02,5.27E-15,2.25E-02
184787,2023-11-24 23:00:00 EST,101.25,102.72,22,6,56,-15.4,-8,-11,24100,0,0,-7,-9.3,1.12E-15,5.53E-02,6.36E-15,1.96E-02
184847,2023-11-25 00:00:00 EST,101.27,102.74,19,6,61,-15.9,-9.7,-13,24100,0,0,-9.7,-9.7,1.65E-15,4.47E-02,5.51E-15,2.16E-02
184907,2023-11-25 01:00:00 EST,101.29,102.76,18,10,65,-15,-9.7,-15,24100,1,0,-8.9,-10.2,2.11E-15,3.77E-02,2.98E-15,3.23E-02
184967,2023-11-25 02:00:00 EST,101.3,102.77,19,10,62,-15.2,-9.2,-14,24100,1,0,-9.1,-10,3.22E-15,2.94E-02,4.88E-16,1.76E-01
185027,2023-11-25 03:00:00 EST,101.3,102.77,21,9,71,-14.2,-9.9,-15,24100,0,0,-9.1,-9.9,3.51E-15,2.79E-02,,
185087,2023-11-25 04:00:00 EST,101.25,102.72,21,11,78,-12.7,-9.6,-15,24100,0,0,-9.3,-10.1,4.35E-15,2.42E-02,,
185147,2023-11-25 05:00:00 EST,101.25,102.72,23,10,82,-12.2,-9.7,-15,24100,0,0,-9.3,-10.2,4.38E-15,2.43E-02,,
185207,2023-11-25 06:00:00 EST,101.25,102.72,21,8,85,-11.8,-9.7,-14,24100,0,0,-9.2,-10,2.99E-15,3.15E-02,,
185267,2023-11-25 07:00:00 EST,101.25,102.72,18,10,87,-11.5,-9.8,-15,24100,1,0,-9.3,-10.1,5.96E-16,8.74E-02,,
185327,2023-11-25 08:00:00 EST,101.23,102.7,19,8,85,-9.6,-7.5,-12,24100,5,62,-7.5,-9.9,1.09E-15,5.90E-02,,
185387,2023-11-25 09:00:00 EST,101.22,102.68,22,12,81,-6.7,-4,-9,24100,5,411,-4,-7.5,3.57E-15,2.91E-02,,
