,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
4427,2023-07-22 18:00:00 EDT,99.56,100.92,27,18,45,12.3,24.9,ERROR,24100,2,1731,25.5,24.8,2.22E-15,3.93E-02,2023-07-23 06:00:00 EDT
4487,2023-07-22 19:00:00 EDT,99.58,100.94,26,18,45,11.6,23.9,ERROR,24100,1,1080,25,23.9,5.63E-16,8.48E-02,2.33E-15
4547,2023-07-22 20:00:00 EDT,99.6,100.97,25,11,60,13.5,21.4,ERROR,24100,2,452,24,21.4,1.44E-15,4.81E-02,3.71E-02
4607,2023-07-22 21:00:00 EDT,99.62,100.99,26,9,60,12.3,20.1,ERROR,24100,1,36,21.9,19.6,2.41E-15,3.54E-02,
4667,2023-07-22 22:00:00 EDT,99.66,101.03,29,10,64,12.3,19.2,ERROR,24100,1,0,20.4,18.8,4.44E-15,2.42E-02,
4727,2023-07-22 23:00:00 EDT,99.68,101.05,25,4,75,12.3,16.7,ERROR,24100,0,0,20,16.6,3.91E-15,2.61E-02,
4787,2023-07-23 00:00:00 EDT,99.69,101.06,21,7,74,11.9,16.5,ERROR,24100,0,0,17,15.3,4.73E-15,2.41E-02,
4847,2023-07-23 01:00:00 EDT,99.73,101.1,20,7,88,12.2,14.1,ERROR,24100,0,0,17.1,14.1,1.62E-15,4.45E-02,
4907,2023-07-23 02:00:00 EDT,99.77,101.14,18,8,87,12.1,14.3,ERROR,24100,0,0,16,14,1.06E-15,5.81E-02,
4967,2023-07-23 03:00:00 EDT,99.74,101.11,22,3,88,12.2,14.1,ERROR,24100,0,0,15.3,13.7,1.02E-15,6.29E-02,
5027,2023-07-23 04:00:00 EDT,99.75,101.12,26,6,88,11.4,13.2,ERROR,24100,0,0,14.8,12.5,2.13E-15,4.47E-02,
5087,2023-07-23 05:00:00 EDT,99.79,101.16,31,5,82,11.5,14.5,ERROR,24100,1,0,15.1,13.1,3.74E-15,2.28E-02,
