,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
217907,2023-12-17 23:00:00 EST,99.25,100.66,10,10,99,3.7,3.8,ERROR,1600,3,0,4,3.7,1.75E-15,4.93E-02,2023-12-18 11:00:00 EST
217967,2023-12-18 00:00:00 EST,99.14,100.54,15,10,100,6.7,6.7,ERROR,9700,8,0,6.7,3.7,1.90E-15,4.70E-02,2.63E-16
218027,2023-12-18 01:00:00 EST,99.02,100.42,13,9,100,6.8,6.8,ERROR,9700,8,0,7,6.5,2.05E-15,4.48E-02,1.31E-01
218087,2023-12-18 02:00:00 EST,98.89,100.29,4,9,100,4.9,5,ERROR,1600,5,0,7.1,4.8,2.20E-15,4.26E-02,
218147,2023-12-18 03:00:00 EST,98.75,100.15,5,9,100,4.3,4.3,ERROR,1200,3,0,5.2,4.3,2.35E-15,4.03E-02,
218207,2023-12-18 04:00:00 EST,98.54,99.93,7,12,99,5.1,5.1,ERROR,1200,3,0,5.3,4.3,2.50E-15,3.81E-02,
218267,2023-12-18 05:00:00 EST,98.44,99.83,5,9,99,5,5.1,ERROR,2400,3,0,5.2,5,2.66E-15,3.58E-02,
218327,2023-12-18 06:00:00 EST,98.25,99.64,3,10,99,4.6,4.7,ERROR,2400,5,0,5.2,4.7,2.81E-15,3.36E-02,
218387,2023-12-18 07:00:00 EST,98.03,99.41,1,13,99,4.7,4.8,ERROR,4800,7,0,5,4.7,2.96E-15,3.14E-02,
218447,2023-12-18 08:00:00 EST,97.8,99.18,0,16,99,4.7,4.8,ERROR,2400,4,0,5,4.7,2.48E-15,4.63E-02,
218507,2023-12-18 09:00:00 EST,97.58,98.96,34,18,99,5.8,5.8,ERROR,3200,5,18,5.8,4.8,2.37E-16,1.42E-01,
218567,2023-12-18 10:00:00 EST,97.43,98.8,30,14,100,5.8,5.9,ERROR,4800,7,62,6.2,5.2,2.65E-16,1.35E-01,
