,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
1547,2023-07-20 18:00:00 EDT,99.72,101.09,14,7,54,16,26,ERROR,24100,7,926,26.9,25.2,1.25E-15,5.57E-02,2023-07-21 06:00:00 EDT
1607,2023-07-20 19:00:00 EDT,99.66,101.02,12,10,56,16.1,25.2,ERROR,24100,4,757,26.4,24.3,9.58E-16,6.34E-02,4.87E-16
1667,2023-07-20 20:00:00 EDT,99.63,100.99,11,10,64,16.1,23.2,ERROR,24100,4,384,25.4,23.2,2.00E-15,4.01E-02,1.15E-01
1727,2023-07-20 21:00:00 EDT,99.56,100.92,10,12,71,15.3,20.6,ERROR,24100,4,30,23.1,20.6,1.22E-15,5.50E-02,
1787,2023-07-20 22:00:00 EDT,99.57,100.93,10,13,70,15.3,20.9,ERROR,24100,5,0,21,19.6,1.04E-15,5.87E-02,
1847,2023-07-20 23:00:00 EDT,99.47,100.83,9,16,75,16.5,20.9,ERROR,24100,6,0,21.4,20.9,3.65E-15,5.22E-02,
1907,2023-07-21 00:00:00 EDT,99.38,100.74,10,27,75,16.6,21,ERROR,24100,8,0,21.1,20.8,3.70E-15,2.78E-02,
1967,2023-07-21 01:00:00 EDT,99.34,100.69,6,10,81,16.6,19.9,ERROR,24100,8,0,21.1,19.6,2.23E-15,3.74E-02,
2027,2023-07-21 02:00:00 EDT,99.18,100.53,5,30,90,17,18.7,ERROR,24100,8,0,20.6,18.7,1.13E-15,1.17E-01,
2087,2023-07-21 03:00:00 EDT,99.25,100.61,27,13,97,17.5,18,ERROR,12900,8,0,20.1,18,2.40E-16,1.44E-01,
2147,2023-07-21 04:00:00 EDT,99.1,100.45,1,21,98,17.8,18.1,ERROR,12900,8,0,18.4,18,3.64E-16,1.24E-01,
2207,2023-07-21 05:00:00 EDT,99.05,100.4,6,35,98,17.4,17.7,ERROR,12900,8,0,18.4,17.6,7.71E-16,7.28E-02,
