,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
347,2023-07-19 22:00:00 EDT,100.32,101.7,10,8,79,14.5,18.2,ERROR,24100,2,0,22.1,18.2,1.23E-15,5.63E-02,2023-07-20 10:00:00 EDT
407,2023-07-19 23:00:00 EDT,100.35,101.73,16,11,81,14.7,17.9,ERROR,24100,2,0,19.8,17.8,2.50E-15,3.41E-02,1.10E-14
467,2023-07-20 00:00:00 EDT,100.34,101.71,12,8,79,14.9,18.5,ERROR,24100,4,0,19.3,17.5,3.12E-15,3.15E-02,1.39E-02
527,2023-07-20 01:00:00 EDT,100.35,101.72,16,10,77,14.3,18.4,ERROR,24100,6,0,19.1,18,2.35E-15,3.70E-02,
587,2023-07-20 02:00:00 EDT,100.34,101.71,17,10,79,14.2,17.8,ERROR,24100,4,0,18.8,16.6,1.75E-15,4.30E-02,
647,2023-07-20 03:00:00 EDT,100.31,101.68,16,10,88,14.7,16.6,ERROR,24100,1,0,18.3,15.5,1.98E-15,4.07E-02,
707,2023-07-20 04:00:00 EDT,100.3,101.67,16,8,92,14.7,16,ERROR,24100,1,0,17.4,15.8,1.53E-15,4.61E-02,
767,2023-07-20 05:00:00 EDT,100.3,101.67,18,4,94,14.8,15.7,ERROR,24100,4,0,16,15.4,1.96E-15,3.29E-02,
827,2023-07-20 06:00:00 EDT,100.27,101.64,19,9,96,15,15.6,ERROR,24100,6,16,15.6,14.7,2.37E-15,2.90E-02,
887,2023-07-20 07:00:00 EDT,100.29,101.66,17,5,94,15.4,16.4,ERROR,24100,5,261,16.5,15.4,7.27E-15,1.84E-02,
947,2023-07-20 08:00:00 EDT,100.3,101.67,19,8,90,16.7,18.4,ERROR,24100,5,816,18.4,16,8.43E-15,1.65E-02,
1007,2023-07-20 09:00:00 EDT,100.28,101.65,21,4,78,16.6,20.5,ERROR,24100,7,1424,20.7,18.5,9.42E-15,1.53E-02,
