,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
2687,2023-07-21 13:00:00 EDT,99.17,100.53,27,17,80,17.5,21.1,ERROR,24100,7,1463,21.2,19,3.73E-15,3.97E-02,2023-07-22 01:00:00 EDT
2747,2023-07-21 14:00:00 EDT,99.18,100.54,31,24,73,16,21,ERROR,24100,7,1501,22,19.8,8.02E-15,1.80E-02,4.15E-16
2807,2023-07-21 15:00:00 EDT,99.17,100.53,29,17,73,17.1,22.2,ERROR,24100,6,2532,22.8,20.6,9.74E-15,1.51E-02,1.05E-01
2867,2023-07-21 16:00:00 EDT,99.18,100.54,31,21,69,16.5,22.5,ERROR,24100,6,2365,23.8,21.9,4.28E-15,2.57E-02,
2927,2023-07-21 17:00:00 EDT,99.23,100.59,31,22,74,16.8,21.6,ERROR,24100,7,1678,23.4,21.6,1.88E-15,5.35E-02,
2987,2023-07-21 18:00:00 EDT,99.26,100.62,31,17,78,16.6,20.5,ERROR,24100,7,587,22,20.4,5.44E-16,1.24E-01,
3047,2023-07-21 19:00:00 EDT,99.3,100.66,31,18,92,17.9,19.2,ERROR,16100,7,220,21.4,19.2,8.45E-16,8.27E-02,
3107,2023-07-21 20:00:00 EDT,99.32,100.69,30,12,93,16.4,17.5,ERROR,24100,7,83,20.4,17.3,1.80E-15,4.37E-02,
3167,2023-07-21 21:00:00 EDT,99.34,100.71,26,16,96,17,17.6,ERROR,24100,7,25,17.6,17.1,6.42E-16,7.90E-02,
3227,2023-07-21 22:00:00 EDT,99.37,100.73,28,22,94,16.8,17.8,ERROR,24100,7,0,17.9,17.6,3.62E-16,1.10E-01,
3287,2023-07-21 23:00:00 EDT,99.34,100.71,29,22,92,16.2,17.5,ERROR,24100,8,0,17.8,17.5,2.79E-16,1.32E-01,
3347,2023-07-22 00:00:00 EDT,99.31,100.67,27,18,90,15.8,17.4,ERROR,24100,7,0,17.6,17.4,2.57E-16,1.33E-01,
