,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
27167,2023-08-07 13:00:00 EDT,99.47,100.84,6,34,95,16.6,17.5,ERROR,16100,8,413,17.6,17.3,1.06E-15,5.89E-02,2023-08-08 01:00:00 EDT
27227,2023-08-07 14:00:00 EDT,99.39,100.76,6,41,89,17.2,19.1,ERROR,16100,8,663,19.3,17.4,1.28E-15,5.92E-02,7.40E-16
27287,2023-08-07 15:00:00 EDT,99.32,100.69,7,16,91,17.5,19,ERROR,16100,8,578,19.6,18.9,1.29E-15,5.22E-02,6.00E-02
27347,2023-08-07 16:00:00 EDT,99.24,100.61,7,32,92,18.2,19.5,ERROR,16100,8,266,19.5,19,5.40E-16,1.04E-01,
27407,2023-08-07 17:00:00 EDT,99.18,100.54,7,32,93,18.7,19.8,ERROR,16100,8,276,19.9,19.5,1.46E-16,1.93E-01,
27467,2023-08-07 18:00:00 EDT,99.15,100.51,7,38,88,18.1,20.1,ERROR,16100,7,232,20.1,19.7,1.43E-16,1.97E-01,
27527,2023-08-07 19:00:00 EDT,99.12,100.48,7,33,90,17.8,19.4,ERROR,16100,8,207,20,19.4,1.04E-15,1.44E-01,
27587,2023-08-07 20:00:00 EDT,99.05,100.41,8,31,96,17.9,18.5,ERROR,2400,3,51,19.5,18.5,7.71E-16,7.18E-02,
27647,2023-08-07 21:00:00 EDT,99.03,100.39,6,39,97,17.9,18.4,ERROR,12900,8,0,19.4,18.4,6.10E-16,8.40E-02,
27707,2023-08-07 22:00:00 EDT,98.93,100.29,6,35,98,17.9,18.2,ERROR,4800,6,0,18.4,18.2,3.62E-16,1.17E-01,
27767,2023-08-07 23:00:00 EDT,98.82,100.18,6,38,98,17.9,18.2,ERROR,6400,5,0,18.3,18.2,1.11E-15,6.63E-02,
27827,2023-08-08 00:00:00 EDT,98.73,100.09,6,38,99,17.6,17.9,ERROR,6400,6,0,18.3,17.8,7.40E-16,6.99E-02,
