,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
102827,2023-09-29 02:00:00 EDT,101.03,102.43,6,8,99,10,10.1,ERROR,24100,6,0,11.4,9.8,2.65E-15,3.29E-02,2023-09-30 03:00:00 EDT
102887,2023-09-29 03:00:00 EDT,100.98,102.38,5,10,100,9.8,9.8,ERROR,24100,7,0,10.5,9.8,1.80E-15,4.13E-02,2.84E-15
102947,2023-09-29 04:00:00 EDT,100.98,102.38,5,10,100,9.7,9.7,ERROR,24100,8,0,10.2,9.6,2.01E-15,3.90E-02,3.19E-02
103007,2023-09-29 05:00:00 EDT,100.99,102.39,5,10,100,10.2,10.2,ERROR,24100,7,0,10.2,9.7,1.42E-15,5.22E-02,
103067,2023-09-29 06:00:00 EDT,101.01,102.41,5,10,100,10.7,10.7,ERROR,24100,8,0,10.7,10.2,4.54E-16,9.99E-02,
103127,2023-09-29 07:00:00 EDT,101.07,102.47,5,12,99,10.7,10.8,ERROR,24100,8,0,10.8,10.7,5.33E-16,9.29E-02,
103187,2023-09-29 08:00:00 EDT,101.09,102.49,4,10,99,11,11.2,ERROR,24100,6,60,11.2,10.7,1.80E-15,4.29E-02,
103247,2023-09-29 09:00:00 EDT,101.14,102.54,6,7,94,11.8,12.8,ERROR,24100,7,302,12.8,11.2,8.42E-15,1.72E-02,
103307,2023-09-29 10:00:00 EDT,101.12,102.52,6,10,79,12.3,15.9,ERROR,24100,3,1068,15.9,12.8,1.10E-14,1.40E-02,
103367,2023-09-29 11:00:00 EDT,101.11,102.51,7,10,65,11.5,18.1,ERROR,24100,7,1736,18.3,16,1.07E-14,1.44E-02,
103427,2023-09-29 12:00:00 EDT,101.1,102.5,14,5,59,11.4,19.5,ERROR,24100,6,1803,19.9,18,7.82E-15,1.71E-02,
103487,2023-09-29 13:00:00 EDT,101.06,102.46,11,15,59,11.6,19.7,ERROR,24100,6,1567,20.2,19.2,8.49E-15,1.64E-02,
103547,2023-09-29 14:00:00 EDT,100.98,102.38,15,7,60,12.1,20,ERROR,24100,7,1113,20.5,19.4,7.74E-15,1.76E-02,
103607,2023-09-29 15:00:00 EDT,100.96,102.36,0,4,62,13.1,20.6,ERROR,24100,6,1268,21.1,19.9,7.42E-15,1.99E-02,
103667,2023-09-29 16:00:00 EDT,100.9,102.29,9,11,59,13.6,21.7,ERROR,24100,5,1534,21.7,20.2,2.10E-15,4.07E-02,
103727,2023-09-29 17:00:00 EDT,100.9,102.3,6,12,64,13.2,20.1,ERROR,24100,7,553,21.9,20.1,9.71E-16,7.55E-02,
103787,2023-09-29 18:00:00 EDT,100.89,102.29,7,9,69,13.3,19.1,ERROR,24100,6,424,20.1,19.1,1.42E-15,4.95E-02,
103847,2023-09-29 19:00:00 EDT,100.92,102.32,9,9,81,13.1,16.4,ERROR,24100,5,78,18.9,16.2,1.08E-15,5.80E-02,
103907,2023-09-29 20:00:00 EDT,100.98,102.38,3,9,82,12.8,15.9,ERROR,24100,5,0,17,15.5,3.01E-15,3.05E-02,
103967,2023-09-29 21:00:00 EDT,101.01,102.41,1,8,84,13.3,15.9,ERROR,24100,5,0,17.1,14.7,2.58E-15,3.35E-02,
104027,2023-09-29 22:00:00 EDT,101,102.4,5,10,87,13.6,15.7,ERROR,24100,7,0,16.2,15.2,3.70E-15,2.70E-02,
104087,2023-09-29 23:00:00 EDT,100.96,102.35,6,10,85,12.5,15,ERROR,24100,7,0,15.9,14.6,3.45E-15,2.80E-02,
104147,2023-09-30 00:00:00 EDT,100.95,102.34,7,6,89,12.5,14.4,ERROR,24100,5,0,15.1,13.2,2.62E-15,3.39E-02,
104207,2023-09-30 01:00:00 EDT,100.9,102.29,2,4,100,12.2,12.2,ERROR,24100,4,0,14.4,10.6,2.32E-15,3.63E-02,
