,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
183407,2023-11-24 00:00:00 EST,100.21,101.64,30,42,72,-5,-0.6,-8,24100,7,0,0.7,-0.6,2.95E-16,1.41E-01,2023-11-25 01:00:00 EST
183467,2023-11-24 01:00:00 EST,100.31,101.74,31,39,66,-8.4,-2.9,-11,24100,4,0,-0.6,-2.9,4.64E-16,1.05E-01,2.11E-15
183527,2023-11-24 02:00:00 EST,100.43,101.87,31,29,71,-8.4,-4,-12,24100,1,0,-2.9,-4,3.15E-16,1.27E-01,3.77E-02
183587,2023-11-24 03:00:00 EST,100.55,101.99,34,18,68,-10.7,-5.7,-12,24100,2,0,-4,-5.7,1.90E-16,1.59E-01,
183647,2023-11-24 04:00:00 EST,100.63,102.07,34,20,63,-12.5,-6.6,-14,24100,5,0,-5.8,-6.6,2.68E-16,1.32E-01,
183707,2023-11-24 05:00:00 EST,100.73,102.17,31,18,68,-12.2,-7.3,-14,24100,5,0,-6.6,-7.5,3.51E-16,1.15E-01,
183767,2023-11-24 06:00:00 EST,100.77,102.22,30,13,73,-12.1,-8.1,-14,24100,3,0,-7.2,-8.2,4.64E-16,9.54E-02,
183827,2023-11-24 07:00:00 EST,100.84,102.29,30,27,59,-14.6,-7.8,-16,24100,1,0,-7.3,-8.1,1.61E-15,5.73E-02,
183887,2023-11-24 08:00:00 EST,100.91,102.36,28,20,59,-14.8,-8,-15,24100,1,104,-7.8,-8.2,5.16E-15,2.30E-02,
183947,2023-11-24 09:00:00 EST,100.98,102.43,30,21,58,-14.2,-7.2,-15,24100,1,599,-7.2,-8,8.54E-15,1.62E-02,
184007,2023-11-24 10:00:00 EST,101.04,102.49,31,23,59,-14,-7.2,-15,24100,1,1093,-7.1,-7.6,1.01E-14,1.46E-02,
184067,2023-11-24 11:00:00 EST,101,102.45,28,25,49,-16.2,-7.1,-15,24100,1,1440,-6.5,-7.5,1.16E-14,1.35E-02,
184127,2023-11-24 12:00:00 EST,100.94,102.39,27,18,47,-15.1,-5.5,-12,24100,1,1611,-5.5,-5.5,1.02E-14,1.46E-02,
184187,2023-11-24 13:00:00 EST,100.9,102.35,27,22,44,-15.8,-5.4,-12,24100,2,1561,-5.1,-5.7,7.25E-15,1.79E-02,
184247,2023-11-24 14:00:00 EST,100.86,102.31,25,24,40,-16.1,-4.5,-12,24100,2,1326,-4.5,-5.3,3.82E-15,2.79E-02,
184307,2023-11-24 15:00:00 EST,100.85,102.31,27,20,39,-16,-4.1,-10,24100,1,916,-4.1,-4.7,7.16E-16,8.94E-02,
184367,2023-11-24 16:00:00 EST,100.86,102.32,27,18,40,-16.1,-4.5,-11,24100,1,383,-4,-4.6,4.01E-16,1.03E-01,
184427,2023-11-24 17:00:00 EST,100.91,102.37,27,12,43,-16.6,-6,-11,24100,1,11,-4.5,-6,6.40E-16,7.67E-02,
184487,2023-11-24 18:00:00 EST,100.99,102.46,26,14,46,-16.2,-6.2,-12,24100,1,0,-5.4,-6.3,9.06E-16,6.23E-02,
184547,2023-11-24 19:00:00 EST,101.04,102.51,25,10,51,-15.4,-7,-12,24100,0,0,-6.3,-7.5,8.74E-16,6.63E-02,
184607,2023-11-24 20:00:00 EST,101.11,102.58,28,14,52,-15,-6.7,-12,24100,0,0,-6.5,-8.9,4.58E-16,9.75E-02,
184667,2023-11-24 21:00:00 EST,101.18,102.65,30,19,49,-15.5,-6.3,-13,24100,0,0,-6.1,-7.6,4.22E-16,9.90E-02,
184727,2023-11-24 22:00:00 EST,101.21,102.68,30,17,51,-15.7,-7.1,-14,24100,0,0,-6.3,-7.1,7.47E-16,7.05E-02,
184787,2023-11-24 23:00:00 EST,101.25,102.72,22,6,56,-15.4,-8,-11,24100,0,0,-7,-9.3,1.12E-15,5.53E-02,
