,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
63347,2023-09-01 16:00:00 EDT,101,102.39,18,9,46,11.8,23.8,ERROR,24100,5,2113,24.1,23.6,4.96E-15,2.30E-02,2023-09-02 17:00:00 EDT
63407,2023-09-01 17:00:00 EDT,100.93,102.32,22,9,49,12.1,23.2,ERROR,24100,0,1543,23.9,23.2,1.56E-15,5.23E-02,1.19E-15
63467,2023-09-01 18:00:00 EDT,100.86,102.25,17,10,58,13.9,22.5,ERROR,24100,0,979,23.5,22.5,5.77E-16,9.06E-02,6.03E-02
63527,2023-09-01 19:00:00 EDT,100.84,102.24,19,7,65,13.8,20.6,ERROR,24100,0,419,22.4,20.6,1.73E-15,4.25E-02,
63587,2023-09-01 20:00:00 EDT,100.84,102.23,17,8,74,13.9,18.7,ERROR,24100,2,45,20.7,18.1,1.80E-15,4.22E-02,
63647,2023-09-01 21:00:00 EDT,100.83,102.22,18,11,79,14.1,17.7,ERROR,24100,2,0,18.7,17.4,1.10E-15,5.58E-02,
63707,2023-09-01 22:00:00 EDT,100.78,102.17,18,9,84,13.8,16.5,ERROR,24100,2,0,17.5,16.5,1.66E-15,4.33E-02,
63767,2023-09-01 23:00:00 EDT,100.74,102.13,18,9,85,13.5,16.1,ERROR,24100,3,0,16.9,15.9,1.67E-15,4.47E-02,
63827,2023-09-02 00:00:00 EDT,100.75,102.14,19,8,90,13.3,15,ERROR,24100,3,0,16.1,14.9,2.08E-15,3.78E-02,
63887,2023-09-02 01:00:00 EDT,100.77,102.16,21,10,94,13.3,14.3,ERROR,24100,3,0,15.1,14.2,2.23E-15,3.72E-02,
63947,2023-09-02 02:00:00 EDT,100.73,102.11,20,13,95,13.4,14.2,ERROR,24100,6,0,14.5,14.1,3.64E-15,2.74E-02,
64007,2023-09-02 03:00:00 EDT,100.67,102.05,21,10,98,13.7,14,ERROR,24100,6,0,14.3,13.9,2.51E-15,3.38E-02,
64067,2023-09-02 04:00:00 EDT,100.62,102,18,10,100,13,13,ERROR,24100,5,0,14.1,12.8,1.20E-15,5.94E-02,
64127,2023-09-02 05:00:00 EDT,100.58,101.97,17,7,100,11.8,11.8,ERROR,24100,4,0,13,11.8,1.31E-15,5.48E-02,
64187,2023-09-02 06:00:00 EDT,100.56,101.95,17,8,100,12.6,12.6,ERROR,24100,6,0,13.1,11.8,1.97E-15,4.92E-02,
64247,2023-09-02 07:00:00 EDT,100.56,101.95,17,8,98,12.5,12.8,ERROR,24100,7,47,12.8,12.1,1.22E-15,5.57E-02,
64307,2023-09-02 08:00:00 EDT,100.51,101.9,19,7,96,14,14.7,ERROR,24100,7,421,14.7,12.8,4.15E-15,2.77E-02,
64367,2023-09-02 09:00:00 EDT,100.45,101.83,21,17,90,15.5,17.1,ERROR,24100,7,854,17.1,14.7,2.70E-15,3.46E-02,
64427,2023-09-02 10:00:00 EDT,100.41,101.79,20,13,84,16.2,19,ERROR,24100,7,1118,19,17.3,3.30E-15,3.37E-02,
64487,2023-09-02 11:00:00 EDT,100.33,101.71,21,17,75,15.8,20.3,ERROR,24100,8,946,20.3,19,8.48E-15,1.73E-02,
64547,2023-09-02 12:00:00 EDT,100.2,101.58,19,20,67,16.1,22.4,ERROR,24100,7,1754,22.5,20.4,6.85E-15,2.18E-02,
64607,2023-09-02 13:00:00 EDT,100.12,101.5,21,21,65,15.9,22.6,ERROR,24100,7,1988,22.9,21.7,9.11E-15,1.59E-02,
64667,2023-09-02 14:00:00 EDT,100.05,101.42,20,23,57,15.6,24.5,ERROR,24100,7,2558,24.8,22.1,8.73E-15,1.60E-02,
64727,2023-09-02 15:00:00 EDT,99.99,101.36,20,31,61,16.6,24.3,ERROR,24100,7,2682,24.9,24.2,5.37E-15,2.25E-02,
