,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
93347,2023-09-22 12:00:00 EDT,101.57,102.98,14,12,58,11.2,19.6,ERROR,24100,0,2373,19.6,17.7,1.38E-14,1.21E-02,2023-09-23 13:00:00 EDT
93407,2023-09-22 13:00:00 EDT,101.54,102.94,9,12,55,11.8,21.1,ERROR,24100,0,2568,21.1,19.4,1.26E-14,1.28E-02,1.25E-14
93467,2023-09-22 14:00:00 EDT,101.48,102.89,16,10,48,10.4,21.8,ERROR,24100,0,2558,21.9,20.9,1.16E-14,1.34E-02,1.29E-02
93527,2023-09-22 15:00:00 EDT,101.42,102.82,16,9,44,9.8,22.6,ERROR,24100,0,2331,22.8,21.6,9.31E-15,1.54E-02,
93587,2023-09-22 16:00:00 EDT,101.33,102.73,33,10,46,10.6,22.6,ERROR,24100,0,1920,22.7,21.9,5.43E-15,2.19E-02,
93647,2023-09-22 17:00:00 EDT,101.31,102.71,15,7,47,10.4,22.2,ERROR,24100,0,1363,22.7,22.1,1.37E-15,5.30E-02,
93707,2023-09-22 18:00:00 EDT,101.3,102.71,11,7,57,12,20.9,ERROR,24100,1,717,22.4,20.9,2.11E-15,3.82E-02,
93767,2023-09-22 19:00:00 EDT,101.3,102.71,11,7,72,11.3,16.2,ERROR,24100,1,150,20.9,16.1,4.50E-15,2.41E-02,
93827,2023-09-22 20:00:00 EDT,101.31,102.72,13,8,77,11.3,15.4,ERROR,24100,1,0,18,15,2.26E-15,3.83E-02,
93887,2023-09-22 21:00:00 EDT,101.32,102.73,13,6,73,10.9,15.7,ERROR,24100,1,0,16.1,14.9,2.60E-15,3.51E-02,
93947,2023-09-22 22:00:00 EDT,101.32,102.72,13,8,79,9.4,13,ERROR,24100,0,0,15.8,13,3.62E-15,2.82E-02,
94007,2023-09-22 23:00:00 EDT,101.32,102.72,16,7,84,9.5,12.2,ERROR,24100,0,0,14.8,11.6,2.64E-15,3.39E-02,
94067,2023-09-23 00:00:00 EDT,101.29,102.69,16,7,79,9.6,13.1,ERROR,24100,0,0,13.1,10.8,2.24E-15,3.66E-02,
94127,2023-09-23 01:00:00 EDT,101.3,102.7,1,5,87,9.7,11.9,ERROR,24100,0,0,14,11.2,4.11E-15,2.54E-02,
94187,2023-09-23 02:00:00 EDT,101.32,102.72,1,9,97,9.7,10.2,ERROR,24100,0,0,12.8,10.2,2.94E-15,3.09E-02,
94247,2023-09-23 03:00:00 EDT,101.3,102.7,4,6,100,10.9,10.9,ERROR,24100,0,0,12.5,9.9,2.50E-15,3.44E-02,
94307,2023-09-23 04:00:00 EDT,101.29,102.69,2,8,100,10.7,10.7,ERROR,24100,0,0,10.8,9.3,4.47E-15,2.53E-02,
94367,2023-09-23 05:00:00 EDT,101.26,102.66,5,11,100,9.8,9.8,ERROR,24100,0,0,10.7,9.4,3.69E-15,2.80E-02,
94427,2023-09-23 06:00:00 EDT,101.27,102.67,4,12,100,9.2,9.2,ERROR,24100,0,0,10.4,8.9,2.68E-15,3.58E-02,
94487,2023-09-23 07:00:00 EDT,101.27,102.68,4,12,100,9.4,9.4,ERROR,24100,3,0,9.9,9.3,1.43E-15,5.29E-02,
94547,2023-09-23 08:00:00 EDT,101.31,102.72,4,7,100,10.5,10.5,ERROR,24100,4,149,10.5,9.4,3.09E-15,3.80E-02,
94607,2023-09-23 09:00:00 EDT,101.36,102.77,2,4,96,11.8,12.4,ERROR,24100,5,453,12.4,10.5,6.40E-15,1.95E-02,
94667,2023-09-23 10:00:00 EDT,101.35,102.76,5,4,90,12.4,13.9,ERROR,24100,5,979,13.9,12.4,7.20E-15,1.80E-02,
94727,2023-09-23 11:00:00 EDT,101.32,102.73,7,7,77,11.7,15.7,ERROR,24100,6,1272,15.7,14,1.11E-14,1.39E-02,
