,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
289067,2024-02-05 09:00:00 EST,100.65,102.1,1,13,69,-9.2,-4.4,-9,24100,1,578,-4.4,-5.3,6.52E-15,1.92E-02,2024-02-06 10:00:00 EST
289127,2024-02-05 10:00:00 EST,100.7,102.15,4,13,57,-10.5,-3.2,-8,24100,1,1158,-3.2,-4.4,9.02E-15,1.56E-02,1.00E-14
289187,2024-02-05 11:00:00 EST,100.73,102.17,2,9,51,-10.6,-1.8,-5,24100,1,1620,-1.8,-3.2,9.90E-15,1.48E-02,1.47E-02
289247,2024-02-05 12:00:00 EST,100.66,102.1,2,4,46,-10.9,-0.7,-2,24100,0,1889,-0.7,-1.8,9.91E-15,1.48E-02,
289307,2024-02-05 13:00:00 EST,100.61,102.05,36,11,43,-10.7,0.5,,24100,0,1951,0.5,-0.7,8.33E-15,1.64E-02,
289367,2024-02-05 14:00:00 EST,100.57,102.01,31,9,45,-9.9,0.7,,24100,0,1798,0.9,0.3,5.37E-15,2.19E-02,
289427,2024-02-05 15:00:00 EST,100.56,102,24,14,47,-9,1,,24100,0,1446,1.4,0.7,1.94E-15,4.34E-02,
289487,2024-02-05 16:00:00 EST,100.56,102,25,10,48,-8.6,1.1,,24100,0,936,1.2,0.9,6.49E-16,8.51E-02,
289547,2024-02-05 17:00:00 EST,100.59,102.03,24,4,46,-9.1,1.4,,24100,0,306,1.5,0.8,1.83E-15,4.23E-02,
289607,2024-02-05 18:00:00 EST,100.65,102.09,36,16,47,-9.6,0.5,,24100,0,2,1.7,0.4,2.94E-15,3.06E-02,
289667,2024-02-05 19:00:00 EST,100.73,102.18,1,15,50,-9.8,-0.7,-5,24100,0,0,0.8,-0.8,2.82E-15,3.15E-02,
289727,2024-02-05 20:00:00 EST,100.77,102.22,1,14,51,-10.1,-1.3,-6,24100,0,0,-0.5,-1.3,3.56E-15,2.75E-02,
289787,2024-02-05 21:00:00 EST,100.81,102.26,1,14,55,-9.9,-1.9,-7,24100,0,0,-1.3,-2,3.90E-15,2.59E-02,
289847,2024-02-05 22:00:00 EST,100.82,102.27,2,17,58,-9.6,-2.4,-8,24100,0,0,-1.9,-2.6,4.52E-15,2.39E-02,
289907,2024-02-05 23:00:00 EST,100.85,102.3,3,17,64,-9.4,-3.4,-9,24100,0,0,-2.3,-3.4,4.84E-15,2.27E-02,
289967,2024-02-06 00:00:00 EST,100.89,102.34,3,9,65,-10,-4.3,-8,24100,0,0,-3.4,-4.4,4.28E-15,2.45E-02,
290027,2024-02-06 01:00:00 EST,100.96,102.41,1,7,69,-9.9,-5.1,-8,24100,0,0,-4.2,-5.5,2.96E-15,3.19E-02,
290087,2024-02-06 02:00:00 EST,101.01,102.46,5,11,66,-10.9,-5.4,-10,24100,0,0,-4.9,-6.1,2.55E-15,3.49E-02,
290147,2024-02-06 03:00:00 EST,101.03,102.48,7,13,64,-11.4,-5.7,-11,24100,0,0,-4.8,-5.9,2.59E-15,3.35E-02,
290207,2024-02-06 04:00:00 EST,101.04,102.49,7,13,66,-12.2,-6.8,-12,24100,0,0,-5.7,-6.8,2.19E-15,3.81E-02,
290267,2024-02-06 05:00:00 EST,101.08,102.53,5,8,68,-12.6,-7.7,-12,24100,0,0,-6.6,-7.8,5.42E-15,2.17E-02,
290327,2024-02-06 06:00:00 EST,101.1,102.56,3,13,72,-12.4,-8.2,-14,24100,0,0,-7.7,-8.9,7.11E-15,1.82E-02,
290387,2024-02-06 07:00:00 EST,101.18,102.64,1,8,71,-11.8,-7.5,-12,24100,0,0,-6.7,-8.7,4.91E-15,2.36E-02,
290447,2024-02-06 08:00:00 EST,101.27,102.73,36,12,68,-11.5,-6.6,-12,24100,0,46,-6.6,-7.7,4.36E-15,2.44E-02,
