,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
1067,2023-07-20 10:00:00 EDT,100.23,101.6,18,8,71,17.3,22.9,ERROR,24100,8,1889,23,20.6,1.10E-14,1.39E-02,1.04E-15,5.87E-02
1127,2023-07-20 11:00:00 EDT,100.18,101.55,18,11,64,17.7,24.8,ERROR,24100,7,2393,25.1,22.8,4.72E-15,2.53E-02,3.65E-15,5.22E-02
1187,2023-07-20 12:00:00 EDT,100.12,101.49,16,13,61,16.5,24.3,ERROR,24100,7,1930,25.7,24.3,6.74E-15,2.15E-02,3.70E-15,2.78E-02
1247,2023-07-20 13:00:00 EDT,100.05,101.42,15,30,55,16.2,25.9,ERROR,24100,7,2998,26.2,24,8.00E-15,1.72E-02,2.23E-15,3.74E-02
1307,2023-07-20 14:00:00 EDT,99.99,101.36,14,27,54,16.3,26.1,ERROR,24100,6,2009,27.6,25.4,4.97E-15,2.59E-02,,
1367,2023-07-20 15:00:00 EDT,99.93,101.3,16,16,52,15.5,26,ERROR,24100,7,1962,27.4,26,1.87E-15,4.22E-02,,
1427,2023-07-20 16:00:00 EDT,99.89,101.26,16,16,51,16.1,26.9,ERROR,24100,7,1378,26.9,24.9,3.20E-15,3.14E-02,,
1487,2023-07-20 17:00:00 EDT,99.83,101.2,17,13,50,15,26.2,ERROR,24100,6,1764,27.5,25.5,1.41E-15,5.27E-02,,
1547,2023-07-20 18:00:00 EDT,99.72,101.09,14,7,54,16,26,ERROR,24100,7,926,26.9,25.2,1.25E-15,5.57E-02,,
1607,2023-07-20 19:00:00 EDT,99.66,101.02,12,10,56,16.1,25.2,ERROR,24100,4,757,26.4,24.3,9.58E-16,6.34E-02,,
1667,2023-07-20 20:00:00 EDT,99.63,100.99,11,10,64,16.1,23.2,ERROR,24100,4,384,25.4,23.2,2.00E-15,4.01E-02,,
1727,2023-07-20 21:00:00 EDT,99.56,100.92,10,12,71,15.3,20.6,ERROR,24100,4,30,23.1,20.6,1.22E-15,5.50E-02,,
