,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,,,,,,CN2-R0 Future
148667,2023-10-30 22:00:00 EDT,100.16,101.59,25,12,93,-1.6,-0.5,-4,24100,7,0,0.8,-0.6,1.28E-15,5.43E-02,2023-10-31 22:00:00 EDT,,,,,
148727,2023-10-30 23:00:00 EDT,100.23,101.66,28,11,84,-2.3,0.1,ERROR,24100,3,0,0.3,-0.5,1.67E-15,4.36E-02,2.86E-16,,,,,
148787,2023-10-31 00:00:00 EDT,100.29,101.72,27,13,89,-2.6,-1,-5,24100,1,0,0.2,-1.2,1.59E-15,4.53E-02,1.30E-01,,,,,
148847,2023-10-31 01:00:00 EDT,100.32,101.75,26,12,87,-3.4,-1.5,-6,24100,0,0,-0.8,-1.5,2.45E-15,3.48E-02,,,,,,
148907,2023-10-31 02:00:00 EDT,100.37,101.8,28,11,87,-3.4,-1.5,-5,24100,1,0,-1,-1.9,1.94E-15,3.97E-02,,,,,,
148967,2023-10-31 03:00:00 EDT,100.42,101.85,27,12,85,-5,-2.8,-7,24100,0,0,-1.2,-2.9,1.45E-15,4.68E-02,,,,,,
149027,2023-10-31 04:00:00 EDT,100.46,101.89,29,12,80,-5.3,-2.2,-6,24100,0,0,-1.7,-2.9,1.16E-15,5.38E-02,,,,,,
149087,2023-10-31 05:00:00 EDT,100.5,101.93,29,15,77,-6.1,-2.6,-8,24100,1,0,-1.9,-3.1,1.09E-15,5.57E-02,,,,,,
149147,2023-10-31 06:00:00 EDT,100.56,102,30,13,78,-7,-3.6,-8,24100,1,0,-2.6,-3.6,1.24E-15,5.18E-02,,,,,,
149207,2023-10-31 07:00:00 EDT,100.62,102.06,25,7,83,-5.8,-3.4,-6,24100,1,0,-2.5,-4,9.73E-16,6.18E-02,,,,,,
149267,2023-10-31 08:00:00 EDT,100.68,102.12,27,5,87,-6.2,-4.3,-6,24100,1,7,-3.2,-5.3,2.41E-15,3.92E-02,,,,,,
149327,2023-10-31 09:00:00 EDT,100.73,102.17,30,9,77,-5,-1.6,-5,24100,1,339,-1.6,-4.7,7.14E-15,1.83E-02,,,,,,
149387,2023-10-31 10:00:00 EDT,100.74,102.18,33,9,69,-5.4,-0.4,-4,24100,1,973,-0.4,-1.5,1.11E-14,1.38E-02,,,,,,
149447,2023-10-31 11:00:00 EDT,100.76,102.2,35,3,54,-7.5,0.8,ERROR,24100,2,1481,1.1,-0.4,1.33E-14,1.24E-02,,,,,,
149507,2023-10-31 12:00:00 EDT,100.77,102.21,34,8,35,-12.1,1.9,ERROR,24100,3,1833,2,1,1.17E-14,1.35E-02,,,,,,
149567,2023-10-31 13:00:00 EDT,100.69,102.13,24,8,35,-11.9,1.9,ERROR,24100,7,1712,2.5,1.5,9.17E-15,1.55E-02,,,,,,
149627,2023-10-31 14:00:00 EDT,100.6,102.04,5,4,34,-12.3,2.1,ERROR,24100,7,1094,2.6,1.7,7.59E-15,1.74E-02,,,,,,
149687,2023-10-31 15:00:00 EDT,100.54,101.97,5,6,32,-11.6,3.6,ERROR,24100,7,1022,3.6,2.1,5.97E-15,2.02E-02,,,,,,
149747,2023-10-31 16:00:00 EDT,100.51,101.94,16,4,33,-11.9,2.8,ERROR,24100,7,777,3.7,2.5,1.46E-15,5.95E-02,,,,,,
149807,2023-10-31 17:00:00 EDT,100.49,101.93,17,4,40,-10.5,1.8,ERROR,24100,6,463,3.4,1.2,3.33E-16,1.14E-01,,,,,,
149867,2023-10-31 18:00:00 EDT,100.46,101.9,10,5,45,-9.2,1.4,ERROR,24100,7,49,1.8,1.4,4.48E-16,9.77E-02,,,,,,
149927,2023-10-31 19:00:00 EDT,100.46,101.9,7,7,49,-8.7,0.8,ERROR,24100,8,0,1.5,0.6,9.42E-16,6.15E-02,,,,,,
149987,2023-10-31 20:00:00 EDT,100.45,101.89,5,9,51,-8.4,0.7,ERROR,24100,8,0,1,0.5,7.07E-16,7.29E-02,,,,,,
150047,2023-10-31 21:00:00 EDT,100.38,101.81,6,12,51,-8.4,0.6,ERROR,24100,8,0,0.8,0.4,4.49E-16,1.00E-01,,,,,,
