,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,,,,,,CN2-R0 Future
132467,2023-10-19 16:00:00 EDT,99.96,101.35,18,18,45,3.9,15.6,ERROR,24100,8,683,16,15.4,3.85E-16,1.24E-01,2023-10-20 16:00:00 EDT,,,,,
132527,2023-10-19 17:00:00 EDT,99.9,101.29,20,11,53,5,14.4,ERROR,24100,7,440,15.6,14.4,6.82E-16,8.01E-02,5.55E-16,,,,,
132587,2023-10-19 18:00:00 EDT,99.86,101.25,17,5,58,5.2,13.3,ERROR,24100,7,92,14.4,13.2,1.73E-15,4.31E-02,8.34E-02,,,,,
132647,2023-10-19 19:00:00 EDT,99.86,101.25,13,8,68,5.8,11.6,ERROR,24100,6,0,13.4,11.6,2.63E-15,3.33E-02,,,,,,
132707,2023-10-19 20:00:00 EDT,99.81,101.2,12,8,69,5.9,11.3,ERROR,24100,7,0,11.6,10.4,3.48E-15,2.77E-02,,,,,,
132767,2023-10-19 21:00:00 EDT,99.73,101.12,13,9,70,5.6,10.8,ERROR,24100,7,0,11.6,10.4,2.38E-15,3.51E-02,,,,,,
132827,2023-10-19 22:00:00 EDT,99.68,101.07,12,12,69,5.9,11.4,ERROR,24100,7,0,11.6,10.7,2.14E-15,3.74E-02,,,,,,
132887,2023-10-19 23:00:00 EDT,99.6,100.98,13,11,70,6,11.4,ERROR,24100,6,0,11.6,11.2,2.14E-15,3.83E-02,,,,,,
132947,2023-10-20 00:00:00 EDT,99.52,100.9,14,13,73,6.4,11.1,ERROR,24100,5,0,11.5,11,3.00E-15,3.12E-02,,,,,,
133007,2023-10-20 01:00:00 EDT,99.48,100.86,16,8,76,6.9,10.9,ERROR,24100,3,0,11.3,10.9,2.93E-15,3.14E-02,,,,,,
133067,2023-10-20 02:00:00 EDT,99.39,100.77,15,11,77,7.8,11.7,ERROR,24100,7,0,11.8,10.6,2.36E-15,3.58E-02,,,,,,
133127,2023-10-20 03:00:00 EDT,99.34,100.72,15,13,78,8.2,11.9,ERROR,24100,7,0,12.1,11.8,2.81E-15,3.25E-02,,,,,,
133187,2023-10-20 04:00:00 EDT,99.28,100.66,15,5,81,8.4,11.5,ERROR,24100,6,0,12,11.5,1.39E-15,4.87E-02,,,,,,
133247,2023-10-20 05:00:00 EDT,99.23,100.61,14,9,84,8.9,11.5,ERROR,24100,7,0,11.5,11.1,1.91E-15,4.05E-02,,,,,,
133307,2023-10-20 06:00:00 EDT,99.2,100.58,10,9,89,9.1,10.8,ERROR,24100,7,0,11.8,10.4,1.23E-15,5.37E-02,,,,,,
133367,2023-10-20 07:00:00 EDT,99.15,100.53,13,13,87,9.1,11.1,ERROR,24100,7,0,11.3,10.5,2.29E-15,3.60E-02,,,,,,
133427,2023-10-20 08:00:00 EDT,99.11,100.49,13,14,89,9.1,10.9,ERROR,24100,5,15,11.1,10.8,1.29E-15,5.33E-02,,,,,,
133487,2023-10-20 09:00:00 EDT,99.11,100.49,15,17,79,9.5,12.9,ERROR,24100,7,265,13,10.7,7.47E-16,1.00E-01,,,,,,
133547,2023-10-20 10:00:00 EDT,99.03,100.41,15,19,74,9.6,14.1,ERROR,24100,7,494,14.1,12.9,4.68E-16,1.26E-01,,,,,,
133607,2023-10-20 11:00:00 EDT,99,100.37,15,24,68,9.7,15.4,ERROR,24100,7,565,15.7,14.1,2.89E-15,5.92E-02,,,,,,
133667,2023-10-20 12:00:00 EDT,98.93,100.3,15,28,59,9.8,18,ERROR,24100,6,1165,18.1,15.4,3.99E-15,2.98E-02,,,,,,
133727,2023-10-20 13:00:00 EDT,98.84,100.21,17,21,55,9.6,18.8,ERROR,24100,6,1396,18.9,17.4,1.70E-15,5.42E-02,,,,,,
133787,2023-10-20 14:00:00 EDT,98.75,100.12,16,18,59,9.8,18,ERROR,24100,7,916,19.3,17.9,3.16E-16,1.25E-01,,,,,,
133847,2023-10-20 15:00:00 EDT,98.69,100.05,16,13,57,9.8,18.2,ERROR,24100,7,453,18.2,17.8,3.86E-16,1.07E-01,,,,,,
