,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
56507,2023-08-27 22:00:00 EDT,100.34,101.72,1,8,71,11.4,16.6,ERROR,24100,0,0,18.6,16.6,2.00E-15,3.87E-02,2023-08-28 10:00:00 EDT,2023-08-28 10:00:00 EDT
56567,2023-08-27 23:00:00 EDT,100.34,101.72,0,8,77,11.4,15.5,ERROR,24100,0,0,17.4,15.4,2.49E-15,3.44E-02,1.37E-14,1.22E-02
56627,2023-08-28 00:00:00 EDT,100.34,101.72,1,3,78,11.2,15.1,ERROR,24100,0,0,16.5,14.5,2.28E-15,3.69E-02,1.54E-14,1.13E-02
56687,2023-08-28 01:00:00 EDT,100.37,101.76,36,1,91,9.7,11.1,ERROR,24100,0,0,15.5,11.1,1.62E-15,4.54E-02,1.02E-14,1.49E-02
56747,2023-08-28 02:00:00 EDT,100.36,101.74,36,1,96,11,11.6,ERROR,24100,0,0,13.6,11.2,1.65E-15,4.35E-02,1.09E-14,1.43E-02
56807,2023-08-28 03:00:00 EDT,100.37,101.75,5,3,95,10.7,11.4,ERROR,24100,0,0,11.9,10.2,2.25E-15,3.68E-02,1.00E-14,1.48E-02
56867,2023-08-28 04:00:00 EDT,100.35,101.73,1,9,90,10.2,11.8,ERROR,24100,0,0,12.5,11.1,2.24E-15,3.63E-02,6.09E-15,2.12E-02
56927,2023-08-28 05:00:00 EDT,100.37,101.75,0,7,91,10.6,12.1,ERROR,24100,1,0,12.5,11.7,1.70E-15,4.51E-02,3.42E-15,2.98E-02
56987,2023-08-28 06:00:00 EDT,100.38,101.77,2,5,94,8.7,9.6,ERROR,24100,2,0,12.1,9.6,1.15E-15,5.66E-02,2.25E-15,3.83E-02
57047,2023-08-28 07:00:00 EDT,100.41,101.8,4,8,96,11,11.6,ERROR,24100,2,61,11.6,8.7,4.24E-15,2.55E-02,9.16E-16,6.36E-02
57107,2023-08-28 08:00:00 EDT,100.41,101.79,3,10,88,12.2,14.1,ERROR,24100,2,510,14.1,11.6,9.30E-15,1.55E-02,2.43E-15,3.79E-02
57167,2023-08-28 09:00:00 EDT,100.43,101.81,8,9,77,12.5,16.5,ERROR,24100,3,1289,16.6,14.2,1.10E-14,1.39E-02,2.90E-15,3.11E-02
