,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
49607,2023-08-23 03:00:00 EDT,100.72,102.1,19,3,94,12.5,13.4,ERROR,24100,7,0,15.2,13.4,8.02E-16,6.79E-02,2023-08-23 15:00:00 EDT,2023-08-23 15:00:00 EDT
49667,2023-08-23 04:00:00 EDT,100.72,102.1,25,4,94,13.1,14,ERROR,24100,7,0,14.3,13.3,8.70E-16,6.69E-02,3.86E-15,2.84E-02
49727,2023-08-23 05:00:00 EDT,100.72,102.1,26,3,96,12.8,13.4,ERROR,24100,4,0,14.1,13.3,1.33E-15,5.36E-02,2.21E-15,3.77E-02
49787,2023-08-23 06:00:00 EDT,100.74,102.12,33,4,88,12.2,14.2,ERROR,24100,5,0,14.2,12.3,1.63E-15,4.56E-02,1.26E-15,5.21E-02
49847,2023-08-23 07:00:00 EDT,100.77,102.16,6,5,91,11.6,13,ERROR,24100,4,83,13.6,11.2,4.80E-15,2.36E-02,6.67E-16,7.90E-02
49907,2023-08-23 08:00:00 EDT,100.75,102.14,11,3,86,14.7,17.1,ERROR,24100,1,587,17.1,13,8.69E-15,1.61E-02,7.97E-16,7.02E-02
49967,2023-08-23 09:00:00 EDT,100.72,102.1,36,1,65,13.2,19.9,ERROR,24100,1,1205,19.9,17.1,9.57E-15,1.51E-02,7.92E-16,7.11E-02
50027,2023-08-23 10:00:00 EDT,100.72,102.1,22,9,59,13.6,21.8,ERROR,24100,1,1820,21.8,19.9,1.15E-14,1.35E-02,1.36E-15,4.94E-02
50087,2023-08-23 11:00:00 EDT,100.65,102.03,16,9,54,13.8,23.6,ERROR,24100,1,2380,23.9,21.9,1.39E-14,1.21E-02,9.78E-16,6.08E-02
50147,2023-08-23 12:00:00 EDT,100.6,101.98,18,8,50,13.2,24.3,ERROR,24100,1,2784,24.8,23.4,1.31E-14,1.25E-02,1.36E-15,4.92E-02
50207,2023-08-23 13:00:00 EDT,100.55,101.93,17,14,44,12.3,25.3,ERROR,24100,4,3176,25.6,24.3,1.19E-14,1.34E-02,2.50E-15,3.39E-02
50267,2023-08-23 14:00:00 EDT,100.47,101.85,16,9,42,11.8,25.4,ERROR,24100,3,3000,26.2,24.2,9.88E-15,1.72E-02,2.93E-15,3.15E-02
