,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
175907,2023-11-18 19:00:00 EST,99.5,100.92,19,10,64,-3.9,2.1,ERROR,24100,8,0,2.1,1.6,3.36E-16,1.21E-01,2023-11-19 07:00:00 EST,2023-11-19 07:00:00 EST
175967,2023-11-18 20:00:00 EST,99.42,100.84,19,10,66,-3.5,2.1,ERROR,24100,8,0,2.2,2,2.61E-16,1.49E-01,3.20E-16,1.37E-01
176027,2023-11-18 21:00:00 EST,99.39,100.81,20,13,70,-3,2,ERROR,24100,8,0,2.1,1.9,1.02E-15,6.10E-02,1.27E-15,6.55E-02
176087,2023-11-18 22:00:00 EST,99.28,100.7,20,8,78,-2.7,0.6,ERROR,24100,6,0,2.1,0.6,1.70E-15,4.58E-02,2.94E-15,3.46E-02
176147,2023-11-18 23:00:00 EST,99.22,100.63,22,17,74,-2.2,2,ERROR,24100,8,0,2,0.6,1.69E-15,4.78E-02,2.14E-15,3.94E-02
176207,2023-11-19 00:00:00 EST,99.19,100.6,21,14,74,-2.2,2,ERROR,24100,8,0,2,1.5,1.06E-15,6.00E-02,4.82E-15,3.04E-02
176267,2023-11-19 01:00:00 EST,99.16,100.57,22,10,77,-2.1,1.4,ERROR,24100,8,0,2,1.3,1.78E-15,4.19E-02,4.50E-15,3.05E-02
176327,2023-11-19 02:00:00 EST,99.17,100.58,23,12,80,-2,1.1,ERROR,24100,6,0,1.6,0.5,2.11E-15,4.42E-02,1.58E-15,4.59E-02
176387,2023-11-19 03:00:00 EST,99.19,100.6,24,15,82,-1.5,1.3,ERROR,24100,4,0,1.3,0.8,6.02E-16,8.42E-02,1.00E-15,6.00E-02
176447,2023-11-19 04:00:00 EST,99.22,100.63,26,17,82,-1.6,1,ERROR,24100,4,0,1.3,-0.1,9.64E-16,6.01E-02,6.09E-16,8.56E-02
176507,2023-11-19 05:00:00 EST,99.3,100.71,23,9,82,-2.6,0.2,ERROR,24100,2,0,1.4,0.1,7.10E-16,7.30E-02,1.97E-16,1.64E-01
176567,2023-11-19 06:00:00 EST,99.33,100.75,25,17,85,-2.4,-0.3,-5,24100,5,0,-0.1,-0.9,9.78E-16,5.96E-02,1.25E-16,2.06E-01
