,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
234767,2023-12-29 16:00:00 EST,98.93,100.33,31,21,97,1.6,2.1,ERROR,16100,8,84,3,2.1,1.78E-16,1.68E-01,1.45E-15,4.69E-02
234827,2023-12-29 17:00:00 EST,98.97,100.38,31,14,99,1.3,1.5,ERROR,24100,8,6,2,1.4,3.64E-16,1.08E-01,,
234887,2023-12-29 18:00:00 EST,99,100.41,31,13,99,1.6,1.8,ERROR,24100,8,0,1.9,1.4,2.68E-16,1.30E-01,,
234947,2023-12-29 19:00:00 EST,99.04,100.45,31,18,98,1.6,1.9,ERROR,24100,6,0,2,1.7,4.18E-16,1.06E-01,,
235007,2023-12-29 20:00:00 EST,99.05,100.46,32,15,94,0.5,1.4,ERROR,24100,6,0,1.9,1.2,2.51E-16,1.60E-01,,
235067,2023-12-29 21:00:00 EST,99.05,100.46,31,13,95,-0.2,0.6,ERROR,24100,6,0,1.4,0.4,1.53E-16,1.81E-01,,
235127,2023-12-29 22:00:00 EST,99.03,100.44,31,17,93,-0.5,0.5,ERROR,24100,6,0,0.8,0.4,4.57E-16,1.09E-01,,
235187,2023-12-29 23:00:00 EST,99.04,100.45,31,15,92,-0.8,0.3,ERROR,24100,5,0,0.5,0.2,1.40E-15,4.85E-02,,
235247,2023-12-30 00:00:00 EST,99.03,100.44,31,14,95,-1.6,-0.9,-5,24100,5,0,0.3,-1.3,8.45E-16,8.16E-02,,
235307,2023-12-30 01:00:00 EST,99.04,100.45,32,16,91,-1.6,-0.3,-5,24100,5,0,-0.3,-0.9,2.02E-16,1.58E-01,,
235367,2023-12-30 02:00:00 EST,99.03,100.44,31,16,86,-2.3,-0.2,-5,24100,5,0,-0.1,-0.5,1.36E-16,1.99E-01,,
235427,2023-12-30 03:00:00 EST,99.05,100.46,32,19,89,-2.1,-0.5,-6,24100,7,0,-0.1,-0.5,1.13E-16,2.20E-01,,
