,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
75467,2023-09-10 02:00:00 EDT,100.69,102.07,5,13,81,12.6,15.8,ERROR,24100,8,0,16.8,15.8,5.00E-16,9.20E-02,2023-09-10 19:00:00 EDT
75527,2023-09-10 03:00:00 EDT,100.6,101.98,4,10,90,13.6,15.2,ERROR,24100,8,0,16.3,15.2,4.99E-16,9.37E-02,4.66E-16
75587,2023-09-10 04:00:00 EDT,100.6,101.98,1,9,93,13.8,14.9,ERROR,24100,8,0,15.3,14.7,5.33E-16,8.83E-02,9.33E-02
75647,2023-09-10 05:00:00 EDT,100.6,101.98,6,13,88,13.3,15.2,ERROR,24100,8,0,15.4,14.9,6.51E-16,7.82E-02,
75707,2023-09-10 06:00:00 EDT,100.63,102.01,4,10,93,13.7,14.8,ERROR,24100,7,0,15.3,14.8,5.05E-16,8.90E-02,
75767,2023-09-10 07:00:00 EDT,100.63,102.02,2,12,94,13.9,14.9,ERROR,24100,7,10,14.9,14.4,4.17E-16,1.06E-01,
75827,2023-09-10 08:00:00 EDT,100.67,102.06,3,13,92,14.5,15.8,ERROR,24100,7,163,15.8,14.9,3.27E-15,3.31E-02,
75887,2023-09-10 09:00:00 EDT,100.68,102.07,3,16,93,14.9,16.1,ERROR,24100,7,499,16.1,15.2,8.35E-15,1.68E-02,
75947,2023-09-10 10:00:00 EDT,100.71,102.1,6,16,87,15,17.2,ERROR,24100,8,1214,17.3,16.1,9.97E-15,1.50E-02,
76007,2023-09-10 11:00:00 EDT,100.73,102.12,5,14,85,15.3,17.8,ERROR,24100,8,1401,18.2,17,7.18E-15,1.81E-02,
76067,2023-09-10 12:00:00 EDT,100.75,102.14,4,12,79,14.6,18.2,ERROR,24100,8,1329,19,17.9,1.22E-14,1.32E-02,
76127,2023-09-10 13:00:00 EDT,100.7,102.09,6,9,75,15.2,19.6,ERROR,24100,7,1477,19.9,18.3,1.62E-14,1.10E-02,
