,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
248267,2024-01-08 01:00:00 EST,100.38,101.83,25,13,83,-8.4,-6,-11,24100,8,0,-5.8,-6.1,1.14E-16,2.21E-01,2024-01-08 18:00:00 EST
248327,2024-01-08 02:00:00 EST,100.48,101.93,25,12,83,-8.3,-5.9,-11,24100,8,0,-5.9,-6.1,1.51E-16,1.93E-01,5.25E-16
248387,2024-01-08 03:00:00 EST,100.63,102.09,26,11,82,-8.2,-5.6,-10,24100,8,0,-5.6,-5.9,2.14E-16,1.50E-01,9.85E-02
248447,2024-01-08 04:00:00 EST,100.7,102.16,28,13,82,-8.5,-6,-11,24100,8,0,-5.6,-6,1.41E-16,1.97E-01,
248507,2024-01-08 05:00:00 EST,100.81,102.27,30,15,82,-8.4,-5.8,-12,24100,8,0,-5.8,-6,3.02E-16,1.38E-01,
248567,2024-01-08 06:00:00 EST,100.87,102.33,21,3,82,-8.7,-6.2,-8,24100,8,0,-5.8,-6.2,3.55E-16,1.36E-01,
248627,2024-01-08 07:00:00 EST,101.03,102.49,22,8,84,-8.2,-5.9,-10,24100,7,0,-5.9,-6.6,4.15E-16,1.14E-01,
248687,2024-01-08 08:00:00 EST,101.17,102.63,26,9,85,-8.4,-6.2,-10,24100,7,3,-5.9,-6.3,5.87E-16,8.31E-02,
248747,2024-01-08 09:00:00 EST,101.21,102.67,24,6,83,-8.1,-5.7,-9,24100,8,87,-5.7,-6.2,9.72E-16,6.20E-02,
248807,2024-01-08 10:00:00 EST,101.3,102.76,25,8,81,-7.6,-4.9,-8,16100,8,245,-4.9,-5.7,1.72E-15,4.57E-02,
248867,2024-01-08 11:00:00 EST,101.31,102.77,25,9,82,-6.4,-3.7,-7,19300,8,453,-3.7,-4.9,3.40E-15,2.84E-02,
248927,2024-01-08 12:00:00 EST,101.28,102.74,30,11,78,-6.3,-3,-7,24100,8,744,-3,-3.7,3.82E-15,2.66E-02,
