,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
43787,2023-08-19 02:00:00 EDT,99.37,100.74,28,19,96,13,13.7,ERROR,12900,8,0,13.9,13.6,2.01E-16,1.67E-01,9.73E-16,6.11E-02
43847,2023-08-19 03:00:00 EDT,99.38,100.75,27,13,97,13.2,13.6,ERROR,24100,8,0,13.7,13.6,1.68E-16,1.72E-01,1.50E-15,4.62E-02
43907,2023-08-19 04:00:00 EDT,99.39,100.76,26,19,97,13.1,13.6,ERROR,16100,8,0,13.8,13.4,1.45E-16,1.89E-01,1.29E-15,5.21E-02
43967,2023-08-19 05:00:00 EDT,99.45,100.82,26,16,97,13,13.4,ERROR,24100,8,0,13.8,13.4,1.57E-16,1.78E-01,1.51E-15,4.78E-02
44027,2023-08-19 06:00:00 EDT,99.52,100.89,27,13,95,12.7,13.5,ERROR,24100,8,0,13.6,13.3,3.94E-16,1.10E-01,5.93E-16,8.40E-02
44087,2023-08-19 07:00:00 EDT,99.59,100.97,26,16,94,12.5,13.5,ERROR,24100,7,77,13.6,13.3,1.35E-15,5.13E-02,3.67E-16,1.11E-01
44147,2023-08-19 08:00:00 EDT,99.65,101.03,27,18,91,12.1,13.6,ERROR,24100,7,313,13.6,13.2,7.77E-16,6.94E-02,2.55E-15,4.42E-02
44207,2023-08-19 09:00:00 EDT,99.72,101.1,26,17,91,11.6,13.1,ERROR,24100,8,196,13.7,13.1,1.77E-15,4.27E-02,7.29E-15,1.81E-02
44267,2023-08-19 10:00:00 EDT,99.75,101.13,28,20,90,11.4,13.1,ERROR,9700,8,389,13.2,12.9,3.33E-15,2.93E-02,9.14E-15,1.67E-02
44327,2023-08-19 11:00:00 EDT,99.8,101.18,28,27,83,11.6,14.4,ERROR,24100,8,638,14.4,13.1,5.25E-15,2.17E-02,6.11E-15,2.29E-02
44387,2023-08-19 12:00:00 EDT,99.81,101.19,27,24,80,12.1,15.5,ERROR,24100,8,1531,15.8,14.4,6.29E-15,1.97E-02,8.90E-15,1.72E-02
44447,2023-08-19 13:00:00 EDT,99.8,101.18,28,23,73,12.7,17.4,ERROR,24100,8,1330,18,15.5,2.59E-15,3.50E-02,1.27E-14,1.28E-02
44507,2023-08-19 14:00:00 EDT,99.82,101.2,29,21,74,13.5,18.1,ERROR,24100,8,1158,18.2,17.4,6.25E-15,2.17E-02,,
44567,2023-08-19 15:00:00 EDT,99.77,101.15,26,14,71,15,20.2,ERROR,24100,7,1367,20.3,18.1,5.27E-15,2.19E-02,,
44627,2023-08-19 16:00:00 EDT,99.74,101.11,29,26,50,11.7,22.5,ERROR,24100,2,2302,22.6,19.8,3.63E-15,2.76E-02,,
44687,2023-08-19 17:00:00 EDT,99.78,101.15,28,19,45,10.6,23.2,ERROR,24100,1,2029,23.3,22.4,1.59E-15,4.63E-02,,
44747,2023-08-19 18:00:00 EDT,99.76,101.13,29,21,44,10.3,23.2,ERROR,24100,1,1412,23.4,23.1,5.30E-16,8.81E-02,,
44807,2023-08-19 19:00:00 EDT,99.75,101.12,26,15,55,12.4,21.7,ERROR,24100,2,747,23.1,21.6,2.45E-15,3.65E-02,,
44867,2023-08-19 20:00:00 EDT,99.79,101.17,27,12,64,12.1,18.9,ERROR,24100,2,147,21.7,18.9,4.51E-15,2.40E-02,,
44927,2023-08-19 21:00:00 EDT,99.85,101.23,24,9,67,12.1,18.3,ERROR,24100,1,0,19.4,17.6,3.08E-15,3.05E-02,,
44987,2023-08-19 22:00:00 EDT,99.86,101.24,25,13,79,12.5,16.2,ERROR,24100,1,0,19.1,16.1,2.27E-15,3.62E-02,,
45047,2023-08-19 23:00:00 EDT,99.93,101.31,24,8,74,12.2,16.7,ERROR,24100,1,0,16.9,15.7,2.56E-15,3.35E-02,,
45107,2023-08-20 00:00:00 EDT,99.99,101.37,19,7,85,12.3,14.7,ERROR,24100,1,0,17.1,14.6,2.00E-15,3.95E-02,,
45167,2023-08-20 01:00:00 EDT,100.03,101.41,20,12,87,12.4,14.5,ERROR,24100,2,0,15.1,14.2,1.84E-15,4.08E-02,,
