,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
108887,2023-10-03 07:00:00 EDT,100.62,102.01,22,10,99,14.9,15.2,ERROR,24100,4,0,15.6,15.1,8.21E-16,8.20E-02,2.21E-15,3.95E-02
108947,2023-10-03 08:00:00 EDT,100.65,102.04,21,8,97,15.4,15.8,ERROR,24100,6,126,15.8,15.1,1.58E-15,6.81E-02,4.99E-15,2.24E-02
109007,2023-10-03 09:00:00 EDT,100.67,102.05,21,7,87,15.6,17.8,ERROR,24100,6,392,17.8,15.9,6.45E-15,1.99E-02,7.61E-15,1.74E-02
109067,2023-10-03 10:00:00 EDT,100.66,102.04,24,15,76,15.4,19.8,ERROR,24100,3,1162,19.8,17.8,9.60E-15,1.52E-02,9.32E-15,1.53E-02
109127,2023-10-03 11:00:00 EDT,100.65,102.03,24,14,71,15.6,21.1,ERROR,24100,5,1852,22.1,19.7,1.09E-14,1.40E-02,1.02E-14,1.45E-02
109187,2023-10-03 12:00:00 EDT,100.64,102.02,26,12,57,15.8,24.9,ERROR,24100,5,2210,24.9,21,1.06E-14,1.43E-02,1.09E-14,1.39E-02
109247,2023-10-03 13:00:00 EDT,100.61,101.98,26,14,48,15.7,27.3,ERROR,24100,4,2303,27.5,25,9.81E-15,1.49E-02,1.03E-14,1.44E-02
109307,2023-10-03 14:00:00 EDT,100.56,101.93,28,17,44,15.3,28.6,ERROR,24100,2,2344,28.9,27.5,7.27E-15,1.79E-02,8.66E-15,1.61E-02
109367,2023-10-03 15:00:00 EDT,100.5,101.87,24,8,43,15.8,29.6,ERROR,24100,3,2116,29.7,28.4,4.47E-15,2.44E-02,5.58E-15,2.11E-02
109427,2023-10-03 16:00:00 EDT,100.46,101.83,25,16,35,13.9,30.6,ERROR,24100,4,1683,30.7,29.7,1.97E-15,4.25E-02,2.01E-15,4.33E-02
109487,2023-10-03 17:00:00 EDT,100.44,101.81,26,16,34,13.1,30.5,ERROR,24100,1,1137,30.9,30.5,8.94E-16,6.36E-02,1.04E-15,6.19E-02
109547,2023-10-03 18:00:00 EDT,100.43,101.8,36,3,42,14.9,28.7,ERROR,24100,1,531,30.6,28.7,2.52E-15,4.83E-02,3.37E-15,2.95E-02
109607,2023-10-03 19:00:00 EDT,100.45,101.83,20,5,52,15.1,25.5,ERROR,24100,1,40,28.7,24.6,5.26E-15,2.39E-02,,
109667,2023-10-03 20:00:00 EDT,100.5,101.88,19,11,70,17.4,23.1,ERROR,24100,1,0,25.3,23.1,2.16E-15,3.78E-02,,
109727,2023-10-03 21:00:00 EDT,100.53,101.91,20,8,81,18.2,21.6,ERROR,24100,0,0,23.1,21.6,1.97E-15,3.90E-02,,
109787,2023-10-03 22:00:00 EDT,100.55,101.93,20,9,85,17.8,20.3,ERROR,24100,1,0,21.7,20.3,2.79E-15,3.27E-02,,
109847,2023-10-03 23:00:00 EDT,100.55,101.93,21,14,84,17.3,19.9,ERROR,24100,1,0,20.3,19.6,3.97E-15,2.66E-02,,
109907,2023-10-04 00:00:00 EDT,100.55,101.92,20,13,91,17.1,18.6,ERROR,24100,0,0,19.8,18.6,5.28E-15,2.41E-02,,
109967,2023-10-04 01:00:00 EDT,100.59,101.97,18,7,99,15.7,15.8,ERROR,24100,0,0,18.7,15.5,3.52E-15,2.86E-02,,
110027,2023-10-04 02:00:00 EDT,100.62,101.99,20,8,100,16.4,16.4,ERROR,24100,0,0,17.6,15.6,3.36E-15,3.01E-02,,
110087,2023-10-04 03:00:00 EDT,100.64,102.01,19,5,100,15.4,15.4,ERROR,24100,0,0,16.9,15.1,4.18E-15,2.61E-02,,
110147,2023-10-04 04:00:00 EDT,100.67,102.04,20,8,100,15.1,15.1,ERROR,24100,0,0,15.7,14.1,3.46E-15,2.87E-02,,
110207,2023-10-04 05:00:00 EDT,100.71,102.09,19,6,100,14.4,14.4,ERROR,24100,0,0,15.3,14.4,1.54E-15,4.94E-02,,
110267,2023-10-04 06:00:00 EDT,100.76,102.14,19,8,100,14.6,14.6,ERROR,24100,0,0,14.7,13.4,1.01E-15,5.98E-02,,
