,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
227507,2023-12-24 15:00:00 EST,101.49,102.94,6,7,86,-1.7,0.4,ERROR,8100,8,185,0.6,0.4,4.37E-16,1.01E-01,4.14E-16,1.10E-01
227567,2023-12-24 16:00:00 EST,101.52,102.97,5,9,87,-1.6,0.3,ERROR,8100,8,63,0.4,0.3,7.67E-16,7.46E-02,4.58E-16,1.19E-01
227627,2023-12-24 17:00:00 EST,101.55,103,5,5,88,-1.6,0.2,ERROR,8100,8,4,0.3,0.2,5.67E-16,9.14E-02,5.83E-16,8.77E-02
227687,2023-12-24 18:00:00 EST,101.55,103,4,8,87,-1.8,0.1,ERROR,16100,8,0,0.3,0.1,5.47E-16,8.87E-02,4.16E-16,1.03E-01
227747,2023-12-24 19:00:00 EST,101.6,103.05,4,6,85,-2.1,0.1,ERROR,12900,8,0,0.1,0,4.68E-16,9.63E-02,5.60E-16,8.57E-02
227807,2023-12-24 20:00:00 EST,101.59,103.04,5,7,87,-1.9,0,-2,12900,7,0,0.1,0,3.16E-16,1.23E-01,5.35E-16,8.82E-02
227867,2023-12-24 21:00:00 EST,101.61,103.06,5,9,92,-1.1,0,-3,9700,8,0,0.1,-0.1,2.18E-16,1.53E-01,3.74E-16,1.11E-01
227927,2023-12-24 22:00:00 EST,101.62,103.07,6,7,95,-0.8,-0.1,-3,8100,8,0,0.1,-0.1,2.29E-16,1.48E-01,4.78E-16,9.44E-02
227987,2023-12-24 23:00:00 EST,101.57,103.02,7,9,95,-0.8,0,-3,8100,8,0,0,-0.1,3.68E-16,1.15E-01,5.17E-16,9.08E-02
228047,2023-12-25 00:00:00 EST,101.55,103,8,4,88,-1.6,0.1,ERROR,9700,8,0,0.1,0,4.24E-16,1.28E-01,8.11E-16,6.97E-02
228107,2023-12-25 01:00:00 EST,101.51,102.96,8,7,87,-1.9,0.1,ERROR,11300,8,0,0.1,0,3.59E-16,1.17E-01,7.37E-16,7.13E-02
228167,2023-12-25 02:00:00 EST,101.54,102.99,36,2,88,-1.7,0.1,ERROR,12900,8,0,0.2,0,4.22E-16,1.07E-01,6.76E-16,7.70E-02
228227,2023-12-25 03:00:00 EST,101.55,103,3,7,89,-1.5,0,-2,12900,8,0,0.1,0,5.05E-16,9.75E-02,,
228287,2023-12-25 04:00:00 EST,101.55,103,4,5,89,-1.7,0,-2,12900,8,0,0,0,5.58E-16,8.76E-02,,
228347,2023-12-25 05:00:00 EST,101.53,102.98,4,6,90,-1.5,-0.1,-2,12900,8,0,0,-0.1,5.88E-16,8.81E-02,,
228407,2023-12-25 06:00:00 EST,101.55,103,3,8,92,-1.4,-0.2,-3,16100,8,0,-0.1,-0.2,4.52E-16,1.01E-01,,
228467,2023-12-25 07:00:00 EST,101.57,103.02,4,7,90,-1.4,0,-2,16100,8,0,0,-0.2,5.04E-16,9.26E-02,,
228527,2023-12-25 08:00:00 EST,101.56,103.01,5,8,90,-1.3,0.1,ERROR,12900,8,1,0.1,0,5.00E-16,9.21E-02,,
228587,2023-12-25 09:00:00 EST,101.57,103.02,5,7,91,-1.1,0.2,ERROR,16100,8,41,0.2,0,7.32E-16,7.27E-02,,
228647,2023-12-25 10:00:00 EST,101.62,103.07,8,7,89,-1.1,0.6,ERROR,16100,8,112,0.6,0.2,7.92E-16,6.96E-02,,
228707,2023-12-25 11:00:00 EST,101.56,103.01,9,10,88,-0.7,1,ERROR,16100,8,199,1,0.6,1.52E-15,4.66E-02,,
228767,2023-12-25 12:00:00 EST,101.52,102.97,36,3,88,-0.4,1.4,ERROR,16100,8,239,1.4,1,1.57E-15,4.63E-02,,
228827,2023-12-25 13:00:00 EST,101.45,102.9,7,5,87,-0.2,1.6,ERROR,16100,8,272,1.7,1.2,1.10E-15,5.76E-02,,
228887,2023-12-25 14:00:00 EST,101.41,102.86,7,5,89,0.3,2,ERROR,16100,8,200,2,1.6,5.33E-16,9.26E-02,,
