,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
296687,2024-02-10 16:00:00 EST,99.18,100.58,28,17,70,-0.1,5,,24100,7,209,5.2,4.5,6.01E-16,8.26E-02,1.48E-16,1.89E-01
296747,2024-02-10 17:00:00 EST,99.23,100.63,26,13,75,-0.3,3.7,,24100,8,80,5.1,3.5,7.38E-16,7.07E-02,2.61E-16,1.38E-01
296807,2024-02-10 18:00:00 EST,99.29,100.69,24,12,76,0,3.9,,24100,8,3,4.5,3.5,6.90E-16,7.38E-02,3.24E-16,1.18E-01
296867,2024-02-10 19:00:00 EST,99.34,100.75,25,14,77,-0.4,3.3,,24100,8,0,4,3.3,6.86E-16,7.47E-02,2.73E-16,1.28E-01
296927,2024-02-10 20:00:00 EST,99.41,100.82,25,17,76,-0.4,3.5,,24100,8,0,3.8,3.1,7.64E-16,6.96E-02,3.64E-16,1.10E-01
296987,2024-02-10 21:00:00 EST,99.46,100.87,24,15,77,-0.4,3.2,,24100,8,0,3.6,3,7.14E-16,7.21E-02,2.46E-16,1.39E-01
297047,2024-02-10 22:00:00 EST,99.46,100.87,24,13,78,-0.6,2.9,,24100,8,0,3.3,2.9,6.32E-16,7.76E-02,1.95E-16,1.61E-01
297107,2024-02-10 23:00:00 EST,99.5,100.91,24,11,78,-0.9,2.6,,24100,8,0,3,2.6,4.51E-16,9.46E-02,2.05E-16,1.55E-01
297167,2024-02-11 00:00:00 EST,99.53,100.94,25,16,76,-1.4,2.4,,24100,8,0,2.9,2.4,3.29E-16,1.14E-01,1.32E-16,2.00E-01
297227,2024-02-11 01:00:00 EST,99.57,100.98,26,15,74,-1.9,2.2,,24100,8,0,2.6,2.2,2.73E-16,1.28E-01,1.48E-16,1.86E-01
297287,2024-02-11 02:00:00 EST,99.61,101.02,25,16,74,-1.9,2.2,,24100,8,0,2.3,2.1,2.15E-16,1.47E-01,1.88E-16,1.63E-01
297347,2024-02-11 03:00:00 EST,99.62,101.03,26,20,76,-2,1.8,,24100,8,0,2.2,1.8,1.86E-16,1.63E-01,1.87E-16,1.68E-01
297407,2024-02-11 04:00:00 EST,99.66,101.07,25,11,76,-2.3,1.5,,24100,8,0,1.8,1.5,1.43E-16,1.88E-01,,
297467,2024-02-11 05:00:00 EST,99.7,101.11,26,17,71,-3.1,1.6,,24100,8,0,1.6,1.3,2.21E-16,1.47E-01,,
297527,2024-02-11 06:00:00 EST,99.75,101.17,25,11,74,-3,1.2,,24100,8,0,1.6,1.1,4.26E-16,9.83E-02,,
297587,2024-02-11 07:00:00 EST,99.77,101.19,28,15,73,-3.5,0.7,,24100,6,0,1.3,0.2,3.33E-16,1.27E-01,,
297647,2024-02-11 08:00:00 EST,99.82,101.24,26,17,72,-3.7,0.8,,24100,3,86,0.9,0.4,1.53E-15,4.90E-02,,
297707,2024-02-11 09:00:00 EST,99.85,101.27,26,20,70,-3.7,1.1,,24100,6,691,1.2,0.9,2.67E-15,3.48E-02,,
297767,2024-02-11 10:00:00 EST,99.87,101.29,29,24,67,-3.9,1.7,,24100,7,924,1.7,1.1,2.80E-15,3.29E-02,,
297827,2024-02-11 11:00:00 EST,99.89,101.31,26,23,67,-3.7,1.7,,24100,8,687,1.8,1.6,4.49E-15,2.39E-02,,
297887,2024-02-11 12:00:00 EST,99.86,101.28,26,25,67,-3.7,1.9,,24100,8,926,1.9,1.7,2.17E-15,3.93E-02,,
297947,2024-02-11 13:00:00 EST,99.87,101.29,28,21,66,-3.5,2.1,,24100,8,672,2.1,1.8,1.43E-15,4.82E-02,,
298007,2024-02-11 14:00:00 EST,99.82,101.24,30,21,66,-3.7,2.1,,24100,8,673,2.7,2.1,1.11E-15,5.52E-02,,
298067,2024-02-11 15:00:00 EST,99.86,101.28,27,19,62,-4.1,2.4,,24100,8,612,2.4,2.1,2.65E-16,1.44E-01,,
