,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
45047,2023-08-19 23:00:00 EDT,99.93,101.31,24,8,74,12.2,16.7,ERROR,24100,1,0,16.9,15.7,2.56E-15,3.35E-02,4.74E-16,9.54E-02
45107,2023-08-20 00:00:00 EDT,99.99,101.37,19,7,85,12.3,14.7,ERROR,24100,1,0,17.1,14.6,2.00E-15,3.95E-02,4.61E-16,9.94E-02
45167,2023-08-20 01:00:00 EDT,100.03,101.41,20,12,87,12.4,14.5,ERROR,24100,2,0,15.1,14.2,1.84E-15,4.08E-02,6.94E-16,1.04E-01
45227,2023-08-20 02:00:00 EDT,100.05,101.43,21,14,86,12.6,15,ERROR,24100,2,0,15.3,14.5,9.73E-16,6.11E-02,1.07E-16,2.50E-01
45287,2023-08-20 03:00:00 EDT,100.05,101.43,22,13,87,13,15.1,ERROR,24100,7,0,15.3,14.8,1.50E-15,4.62E-02,3.46E-16,1.13E-01
45347,2023-08-20 04:00:00 EDT,100.11,101.49,22,11,90,12.8,14.3,ERROR,24100,3,0,15.2,14.3,1.29E-15,5.21E-02,2.15E-16,1.51E-01
45407,2023-08-20 05:00:00 EDT,100.18,101.56,23,14,90,13,14.7,ERROR,24100,7,0,14.8,14,1.51E-15,4.78E-02,1.62E-16,1.74E-01
45467,2023-08-20 06:00:00 EDT,100.18,101.56,20,9,90,13,14.6,ERROR,24100,7,0,15.1,14.6,5.93E-16,8.40E-02,2.08E-16,1.54E-01
45527,2023-08-20 07:00:00 EDT,100.19,101.57,20,11,88,13.4,15.3,ERROR,24100,7,74,15.3,14.6,3.67E-16,1.11E-01,1.46E-15,6.01E-02
45587,2023-08-20 08:00:00 EDT,100.17,101.55,22,16,82,14.1,17.3,ERROR,24100,7,414,17.3,15.3,2.55E-15,4.42E-02,3.92E-15,2.64E-02
45647,2023-08-20 09:00:00 EDT,100.19,101.57,22,16,77,14.8,18.9,ERROR,24100,6,673,19.2,17.3,7.29E-15,1.81E-02,7.42E-15,1.80E-02
45707,2023-08-20 10:00:00 EDT,100.25,101.63,25,14,71,15.4,20.9,ERROR,24100,6,1416,20.9,18.9,9.14E-15,1.67E-02,9.97E-15,1.48E-02
45767,2023-08-20 11:00:00 EDT,100.18,101.56,22,14,72,15.8,21.1,ERROR,24100,5,1975,22.1,20.7,6.11E-15,2.29E-02,,
45827,2023-08-20 12:00:00 EDT,100.2,101.58,22,17,67,15.7,21.9,ERROR,24100,5,2274,23.2,21,8.90E-15,1.72E-02,,
45887,2023-08-20 13:00:00 EDT,100.18,101.56,23,15,69,16.6,22.5,ERROR,24100,6,1426,22.5,20.5,1.27E-14,1.28E-02,,
45947,2023-08-20 14:00:00 EDT,100.14,101.51,20,15,61,16.9,24.9,ERROR,24100,6,2908,25.1,22.7,9.74E-15,1.52E-02,,
46007,2023-08-20 15:00:00 EDT,100.1,101.47,22,22,57,17.4,26.5,ERROR,24100,8,2643,26.6,24.8,3.51E-15,3.08E-02,,
46067,2023-08-20 16:00:00 EDT,100.07,101.44,21,14,59,17.3,25.7,ERROR,24100,7,1630,26.6,25.6,3.36E-15,3.21E-02,,
46127,2023-08-20 17:00:00 EDT,100.04,101.41,23,24,57,17.4,26.5,ERROR,24100,7,1141,26.5,25.5,5.43E-16,9.21E-02,,
46187,2023-08-20 18:00:00 EDT,100.07,101.44,22,15,60,16.9,25.1,ERROR,24100,6,869,26.6,25.1,1.81E-16,1.68E-01,,
46247,2023-08-20 19:00:00 EDT,100.08,101.45,22,15,61,16.9,24.6,ERROR,24100,7,278,25.2,24.5,2.04E-16,1.57E-01,,
46307,2023-08-20 20:00:00 EDT,100.11,101.48,22,18,65,16.9,23.6,ERROR,24100,7,25,24.6,23.5,2.08E-16,1.53E-01,,
46367,2023-08-20 21:00:00 EDT,100.2,101.57,22,12,72,17.7,22.9,ERROR,24100,8,0,23.6,22.8,2.44E-16,1.40E-01,,
46427,2023-08-20 22:00:00 EDT,100.21,101.58,21,8,79,18.3,22.1,ERROR,24100,8,0,22.9,22.1,2.04E-16,1.57E-01,,
