,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
249047,2024-01-08 14:00:00 EST,101.33,102.79,26,14,71,-6.5,-2,-7,24100,7,702,-1.9,-2.3,9.75E-16,6.32E-02,1.29E-16,2.05E-01
249107,2024-01-08 15:00:00 EST,101.38,102.84,27,13,71,-6.7,-2.1,-7,24100,7,543,-1.9,-2.1,2.87E-16,1.31E-01,,
249167,2024-01-08 16:00:00 EST,101.43,102.89,25,10,74,-6.5,-2.4,-6,24100,7,188,-2,-2.4,2.24E-16,1.49E-01,,
249227,2024-01-08 17:00:00 EST,101.53,102.99,28,11,73,-6.5,-2.4,-6,24100,8,30,-2.2,-2.5,2.82E-16,1.34E-01,,
249287,2024-01-08 18:00:00 EST,101.51,102.97,32,8,74,-6.5,-2.5,-6,24100,8,0,-2.2,-2.7,5.25E-16,9.85E-02,,
249347,2024-01-08 19:00:00 EST,101.58,103.05,23,7,80,-6.1,-3.1,-6,24100,8,0,-2.5,-3.1,6.37E-16,8.23E-02,,
249407,2024-01-08 20:00:00 EST,101.59,103.06,21,4,81,-5.9,-3,-5,24100,8,0,-2.9,-3.2,4.30E-16,1.10E-01,,
249467,2024-01-08 21:00:00 EST,101.56,103.03,11,3,82,-6.2,-3.5,-5,24100,8,0,-2.9,-3.5,3.42E-16,1.15E-01,,
249527,2024-01-08 22:00:00 EST,101.5,102.96,3,7,82,-5.9,-3.3,-6,24100,8,0,-2.8,-3.4,3.13E-16,1.24E-01,,
249587,2024-01-08 23:00:00 EST,101.48,102.94,6,8,80,-6.1,-3.2,-6,24100,8,0,-3,-3.5,2.31E-16,1.50E-01,,
249647,2024-01-09 00:00:00 EST,101.47,102.93,6,8,82,-6,-3.4,-7,24100,8,0,-3,-3.5,1.17E-16,2.20E-01,,
249707,2024-01-09 01:00:00 EST,101.48,102.94,6,12,79,-6.7,-3.5,-8,24100,8,0,-3.4,-3.6,1.15E-16,2.23E-01,,
