,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
58607,2023-08-29 09:00:00 EDT,100.02,101.4,29,3,82,14.1,17.2,ERROR,24100,6,1231,17.3,14.3,1.20E-14,1.32E-02,1.29E-15,5.11E-02
58667,2023-08-29 10:00:00 EDT,100.01,101.38,27,4,72,14.7,19.9,ERROR,24100,6,1848,20.1,17.6,1.26E-14,1.28E-02,,
58727,2023-08-29 11:00:00 EDT,99.98,101.35,34,3,62,14.6,22.1,ERROR,24100,5,2371,22.2,19.9,1.38E-14,1.21E-02,,
58787,2023-08-29 12:00:00 EDT,99.93,101.31,30,5,51,12.1,22.6,ERROR,24100,4,2469,23.4,22.1,1.47E-14,1.16E-02,,
58847,2023-08-29 13:00:00 EDT,99.87,101.24,12,4,51,13.3,23.9,ERROR,24100,3,2718,24.3,22.4,1.47E-14,1.17E-02,,
58907,2023-08-29 14:00:00 EDT,99.82,101.19,17,8,49,14.1,25.4,ERROR,24100,5,2950,25.4,23.7,1.41E-14,1.20E-02,,
58967,2023-08-29 15:00:00 EDT,99.73,101.1,21,9,55,15.3,24.8,ERROR,24100,4,2676,25.4,24.5,1.16E-14,1.34E-02,,
59027,2023-08-29 16:00:00 EDT,99.67,101.04,15,12,58,16.1,24.8,ERROR,24100,5,2367,26.1,24.5,5.28E-15,2.40E-02,,
59087,2023-08-29 17:00:00 EDT,99.58,100.95,19,9,54,16.3,26.2,ERROR,24100,5,1836,26.2,24.4,2.63E-15,3.42E-02,,
59147,2023-08-29 18:00:00 EDT,99.55,100.92,15,10,58,16.2,25,ERROR,24100,5,1114,26.5,25,1.33E-15,5.77E-02,,
59207,2023-08-29 19:00:00 EDT,99.5,100.87,14,6,72,17.5,22.8,ERROR,24100,5,314,25,22.7,7.85E-16,6.96E-02,,
59267,2023-08-29 20:00:00 EDT,99.47,100.84,13,8,82,16.8,20,ERROR,24100,5,49,22.7,19.6,1.06E-15,5.78E-02,,
