,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
185747,2023-11-25 15:00:00 EST,100.92,102.37,21,24,60,-4.4,2.5,ERROR,24100,8,660,3.2,2.5,3.29E-16,1.87E-01,1.42E-15,4.86E-02
185807,2023-11-25 16:00:00 EST,100.91,102.36,22,20,64,-4.3,1.9,ERROR,24100,7,247,2.5,1.9,1.23E-15,5.19E-02,,
185867,2023-11-25 17:00:00 EST,100.88,102.33,21,18,66,-4.5,1.3,ERROR,24100,6,13,1.8,1,9.98E-16,5.89E-02,,
185927,2023-11-25 18:00:00 EST,100.89,102.35,21,18,66,-4.8,0.9,ERROR,24100,5,0,1.3,0.8,9.62E-16,5.99E-02,,
185987,2023-11-25 19:00:00 EST,100.89,102.35,20,19,70,-4.9,-0.1,-5,24100,7,0,0.8,-0.2,1.05E-15,5.81E-02,,
186047,2023-11-25 20:00:00 EST,100.91,102.36,20,16,75,-4.8,-0.8,-6,24100,6,0,0,-0.8,8.12E-16,6.70E-02,,
186107,2023-11-25 21:00:00 EST,100.92,102.37,20,14,79,-4.4,-1.2,-6,24100,7,0,-0.9,-1.4,1.25E-15,5.17E-02,,
186167,2023-11-25 22:00:00 EST,100.91,102.36,21,12,82,-4.3,-1.6,-6,24100,7,0,-1.1,-1.8,1.26E-15,5.14E-02,,
186227,2023-11-25 23:00:00 EST,100.88,102.32,20,9,82,-4.2,-1.5,-5,24100,7,0,-1.1,-1.6,1.24E-15,5.17E-02,,
186287,2023-11-26 00:00:00 EST,100.88,102.32,19,8,83,-4.1,-1.5,-5,24100,7,0,-1.4,-1.6,1.47E-15,4.84E-02,,
186347,2023-11-26 01:00:00 EST,100.85,102.29,19,10,85,-3.9,-1.7,-5,24100,7,0,-1.3,-1.8,1.47E-15,4.66E-02,,
186407,2023-11-26 02:00:00 EST,100.84,102.28,21,11,84,-3.7,-1.3,-5,24100,7,0,-1.2,-1.8,1.71E-15,4.53E-02,,
