,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
69947,2023-09-06 06:00:00 EDT,99.88,101.24,24,7,100,19.9,19.9,ERROR,24100,1,0,20.3,19,1.37E-15,5.01E-02,4.45E-16,9.92E-02
70007,2023-09-06 07:00:00 EDT,99.9,101.26,22,5,100,19,19,ERROR,24100,0,28,20.2,18.5,2.09E-15,3.97E-02,4.96E-16,8.95E-02
70067,2023-09-06 08:00:00 EDT,99.91,101.27,23,3,92,20.6,22,ERROR,24100,0,382,22,18.9,5.21E-15,2.19E-02,5.96E-16,8.10E-02
70127,2023-09-06 09:00:00 EDT,99.87,101.23,20,7,84,21.6,24.6,ERROR,24100,0,986,24.6,22,8.87E-15,1.59E-02,6.93E-16,7.35E-02
70187,2023-09-06 10:00:00 EDT,99.81,101.16,18,8,72,21.6,27.1,ERROR,24100,0,1609,27.1,24.6,1.14E-14,1.36E-02,7.75E-16,7.10E-02
70247,2023-09-06 11:00:00 EDT,99.78,101.13,21,5,67,22,28.6,ERROR,24100,1,2135,28.8,27.2,9.78E-15,1.54E-02,8.33E-16,6.74E-02
70307,2023-09-06 12:00:00 EDT,99.74,101.09,25,9,62,21.8,29.7,ERROR,24100,2,2518,29.9,28.6,9.12E-15,1.58E-02,5.83E-16,8.25E-02
70367,2023-09-06 13:00:00 EDT,99.68,101.03,20,12,56,21.5,30.9,ERROR,24100,1,2950,31.1,29.7,1.21E-14,1.33E-02,7.48E-16,7.26E-02
70427,2023-09-06 14:00:00 EDT,99.62,100.97,20,16,57,22,31.3,ERROR,24100,3,2732,32,30.5,7.75E-15,1.77E-02,4.07E-16,1.19E-01
70487,2023-09-06 15:00:00 EDT,99.52,100.87,19,10,55,21.4,31.3,ERROR,24100,3,2267,32.2,30.6,5.42E-15,2.25E-02,2.49E-16,1.49E-01
70547,2023-09-06 16:00:00 EDT,99.44,100.79,20,9,54,21,31.1,ERROR,24100,1,1716,32.6,30.7,4.74E-15,2.34E-02,,
70607,2023-09-06 17:00:00 EDT,99.36,100.71,21,16,53,21.5,31.9,ERROR,24100,2,1416,32.3,30.8,1.75E-15,4.57E-02,,
