,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
170687,2023-11-15 04:00:00 EST,101.16,102.6,15,11,93,-1.9,-1,-5,24100,4,0,-0.7,-1.2,5.46E-15,2.12E-02,4.49E-15,2.42E-02
170747,2023-11-15 05:00:00 EST,101.18,102.62,15,10,95,-1.8,-1.1,-5,24100,4,0,-0.7,-1.2,3.84E-15,2.83E-02,,
170807,2023-11-15 06:00:00 EST,101.17,102.61,18,12,93,-0.8,0.3,ERROR,24100,7,0,0.4,-1.2,6.44E-15,2.00E-02,,
170867,2023-11-15 07:00:00 EST,101.08,102.52,15,13,93,-1.2,-0.2,-4,24100,4,0,0.4,-0.2,2.35E-15,4.35E-02,,
170927,2023-11-15 08:00:00 EST,101.01,102.45,16,16,90,-0.5,1,ERROR,19300,7,124,1,-0.2,4.74E-16,9.61E-02,,
170987,2023-11-15 09:00:00 EST,101,102.43,17,17,84,0.2,2.7,ERROR,19300,7,472,2.7,1.1,9.55E-16,6.37E-02,,
171047,2023-11-15 10:00:00 EST,100.96,102.39,18,14,79,0.5,3.7,ERROR,19300,8,566,3.7,2.3,2.96E-15,3.13E-02,,
171107,2023-11-15 11:00:00 EST,100.87,102.3,17,15,78,1.1,4.7,ERROR,19300,7,802,4.7,3.7,2.36E-15,3.56E-02,,
171167,2023-11-15 12:00:00 EST,100.72,102.15,19,22,73,2.7,7.2,ERROR,24100,7,951,7.2,4.7,1.33E-15,5.02E-02,,
171227,2023-11-15 13:00:00 EST,100.62,102.05,19,22,74,2.7,6.9,ERROR,24100,7,749,7.5,6.8,1.10E-15,5.95E-02,,
171287,2023-11-15 14:00:00 EST,100.46,101.88,17,17,73,2.9,7.5,ERROR,24100,7,694,7.5,7,2.40E-16,1.47E-01,,
171347,2023-11-15 15:00:00 EST,100.34,101.76,17,17,70,3.1,8.3,ERROR,24100,7,566,8.3,7.5,1.88E-15,4.76E-02,,
