,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
32687,2023-08-11 09:00:00 EDT,99.24,100.61,31,21,87,14.7,16.8,ERROR,24100,7,678,16.8,15.1,2.48E-15,3.64E-02,1.15E-15,5.41E-02
32747,2023-08-11 10:00:00 EDT,99.3,100.67,30,17,82,15,18,ERROR,24100,7,1073,18.2,16.1,6.19E-15,2.31E-02,,
32807,2023-08-11 11:00:00 EDT,99.38,100.75,27,16,80,14.6,18.1,ERROR,24100,7,1154,18.9,16.9,6.42E-15,2.16E-02,,
32867,2023-08-11 12:00:00 EDT,99.39,100.76,27,26,72,13.6,18.6,ERROR,24100,7,1916,20,18,1.05E-14,1.44E-02,,
32927,2023-08-11 13:00:00 EDT,99.4,100.77,28,21,67,14.8,20.9,ERROR,24100,5,2910,21.1,18.7,1.05E-14,1.46E-02,,
32987,2023-08-11 14:00:00 EDT,99.44,100.81,30,28,62,14,21.5,ERROR,24100,4,3181,21.9,20.7,1.03E-14,1.47E-02,,
33047,2023-08-11 15:00:00 EDT,99.48,100.85,27,23,60,13.8,21.6,ERROR,24100,4,2919,22.3,21.1,9.55E-15,1.51E-02,,
33107,2023-08-11 16:00:00 EDT,99.49,100.86,29,19,58,14,22.6,ERROR,24100,3,2389,22.7,21.1,7.33E-15,1.78E-02,,
33167,2023-08-11 17:00:00 EDT,99.52,100.89,27,21,55,13.3,22.6,ERROR,24100,4,2180,22.8,22.2,4.50E-15,2.47E-02,,
33227,2023-08-11 18:00:00 EDT,99.53,100.9,27,16,56,13.2,22.4,ERROR,24100,2,1544,22.9,22.2,1.30E-15,5.87E-02,,
33287,2023-08-11 19:00:00 EDT,99.56,100.93,29,14,60,13.8,21.6,ERROR,24100,5,869,22.4,21.6,1.05E-15,6.22E-02,,
33347,2023-08-11 20:00:00 EDT,99.61,100.98,27,9,72,13.7,18.8,ERROR,24100,6,227,21.7,18.7,1.44E-15,4.71E-02,,
