,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
112667,2023-10-05 22:00:00 EDT,100.02,101.39,16,12,53,11.5,21.3,ERROR,24100,8,0,21.4,20.9,2.20E-15,3.95E-02,1.19E-15,7.27E-02
112727,2023-10-05 23:00:00 EDT,99.98,101.34,17,22,56,12.8,22,ERROR,24100,8,0,22,21,8.38E-16,6.73E-02,,
112787,2023-10-06 00:00:00 EDT,99.96,101.32,18,19,57,12.6,21.4,ERROR,24100,8,0,22.1,21.4,8.02E-16,6.70E-02,,
112847,2023-10-06 01:00:00 EDT,99.91,101.27,17,20,62,13.1,20.5,ERROR,24100,8,0,20.5,20.5,8.68E-16,6.41E-02,,
112907,2023-10-06 02:00:00 EDT,99.86,101.22,17,21,67,13.9,20,ERROR,24100,8,0,20.5,19.9,7.23E-16,7.21E-02,,
112967,2023-10-06 03:00:00 EDT,99.83,101.19,18,20,68,13.9,19.9,ERROR,24100,8,0,20.2,19.9,3.04E-16,1.25E-01,,
113027,2023-10-06 04:00:00 EDT,99.82,101.18,18,18,71,14.3,19.7,ERROR,24100,8,0,19.9,19.6,6.17E-16,8.04E-02,,
113087,2023-10-06 05:00:00 EDT,99.82,101.18,17,14,75,14.6,19.1,ERROR,24100,8,0,19.6,19,5.89E-16,8.14E-02,,
113147,2023-10-06 06:00:00 EDT,99.79,101.15,17,18,75,15.1,19.5,ERROR,24100,8,0,19.5,19,2.46E-16,1.51E-01,,
113207,2023-10-06 07:00:00 EDT,99.79,101.16,16,14,81,15.2,18.5,ERROR,24100,7,0,19.5,18.4,2.85E-16,1.26E-01,,
113267,2023-10-06 08:00:00 EDT,99.77,101.14,15,19,81,15.4,18.8,ERROR,24100,8,24,18.8,18.5,2.16E-16,1.58E-01,,
113327,2023-10-06 09:00:00 EDT,99.75,101.12,17,18,78,15.6,19.6,ERROR,24100,8,109,19.6,18.8,3.56E-16,1.50E-01,,
