,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
140687,2023-10-25 09:00:00 EDT,100.43,101.83,18,13,92,11.3,12.5,ERROR,24100,8,107,12.6,12,4.70E-15,2.36E-02,1.68E-15,4.32E-02
140747,2023-10-25 10:00:00 EDT,100.45,101.85,19,17,89,11.6,13.4,ERROR,19300,7,155,13.4,12.4,2.59E-15,3.34E-02,,
140807,2023-10-25 11:00:00 EDT,100.5,101.9,23,16,81,11.9,15.2,ERROR,24100,8,300,15.2,13.4,1.49E-15,4.67E-02,,
140867,2023-10-25 12:00:00 EDT,100.5,101.9,22,13,87,13.3,15.4,ERROR,16100,8,318,15.4,13.5,1.20E-15,5.63E-02,,
140927,2023-10-25 13:00:00 EDT,100.38,101.78,17,10,94,14.4,15.4,ERROR,24100,7,336,15.6,15.3,1.16E-15,5.38E-02,,
140987,2023-10-25 14:00:00 EDT,100.32,101.72,15,14,87,13.8,16,ERROR,24100,7,365,16,15.3,1.16E-15,6.03E-02,,
141047,2023-10-25 15:00:00 EDT,100.37,101.76,20,16,79,13.9,17.4,ERROR,24100,7,533,17.5,16.1,9.40E-16,6.22E-02,,
141107,2023-10-25 16:00:00 EDT,100.36,101.75,19,16,79,13.9,17.4,ERROR,24100,8,279,17.5,17.2,1.61E-15,4.65E-02,,
141167,2023-10-25 17:00:00 EDT,100.39,101.78,20,16,79,13.7,17.4,ERROR,24100,8,255,17.6,17.4,2.61E-15,3.30E-02,,
141227,2023-10-25 18:00:00 EDT,100.39,101.78,19,11,79,13.6,17.1,ERROR,24100,7,33,17.5,17.1,2.30E-15,3.60E-02,,
141287,2023-10-25 19:00:00 EDT,100.5,101.89,20,8,81,13.6,16.8,ERROR,24100,8,0,17.2,16.8,2.48E-15,3.47E-02,,
141347,2023-10-25 20:00:00 EDT,100.5,101.89,19,13,81,13.4,16.6,ERROR,24100,8,0,16.8,16.3,3.80E-15,2.64E-02,,
