,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
141047,2023-10-25 15:00:00 EDT,100.37,101.76,20,16,79,13.9,17.4,ERROR,24100,7,533,17.5,16.1,9.40E-16,6.22E-02,2023-10-26 15:00:00 EDT
141107,2023-10-25 16:00:00 EDT,100.36,101.75,19,16,79,13.9,17.4,ERROR,24100,8,279,17.5,17.2,1.61E-15,4.65E-02,4.31E-16
141167,2023-10-25 17:00:00 EDT,100.39,101.78,20,16,79,13.7,17.4,ERROR,24100,8,255,17.6,17.4,2.61E-15,3.30E-02,1.13E-01
141227,2023-10-25 18:00:00 EDT,100.39,101.78,19,11,79,13.6,17.1,ERROR,24100,7,33,17.5,17.1,2.30E-15,3.60E-02,
141287,2023-10-25 19:00:00 EDT,100.5,101.89,20,8,81,13.6,16.8,ERROR,24100,8,0,17.2,16.8,2.48E-15,3.47E-02,
141347,2023-10-25 20:00:00 EDT,100.5,101.89,19,13,81,13.4,16.6,ERROR,24100,8,0,16.8,16.3,3.80E-15,2.64E-02,
141407,2023-10-25 21:00:00 EDT,100.52,101.91,21,14,78,12.7,16.5,ERROR,24100,8,0,16.6,16.4,5.63E-15,2.09E-02,
141467,2023-10-25 22:00:00 EDT,100.53,101.92,21,9,76,12.1,16.4,ERROR,24100,8,0,16.6,16.4,4.14E-15,2.57E-02,
141527,2023-10-25 23:00:00 EDT,100.54,101.93,20,9,76,12,16.2,ERROR,24100,8,0,16.5,16.2,2.04E-15,3.87E-02,
141587,2023-10-26 00:00:00 EDT,100.56,101.95,21,10,77,11.9,15.9,ERROR,24100,8,0,16.1,15.8,2.47E-15,3.47E-02,
141647,2023-10-26 01:00:00 EDT,100.59,101.98,22,12,75,12,16.5,ERROR,24100,8,0,16.5,15.8,2.50E-15,3.38E-02,
141707,2023-10-26 02:00:00 EDT,100.6,101.99,22,14,74,11.9,16.5,ERROR,24100,8,0,16.5,16.3,2.58E-15,3.33E-02,
141767,2023-10-26 03:00:00 EDT,100.59,101.98,21,8,76,12,16.1,ERROR,24100,8,0,16.4,16.1,1.68E-15,4.32E-02,
141827,2023-10-26 04:00:00 EDT,100.6,101.99,19,7,82,12.2,15.3,ERROR,24100,8,0,16.1,15.2,1.03E-15,5.89E-02,
141887,2023-10-26 05:00:00 EDT,100.6,101.99,17,8,86,12.5,14.7,ERROR,24100,8,0,15.3,14.7,1.36E-15,5.16E-02,
141947,2023-10-26 06:00:00 EDT,100.62,102.01,18,10,89,13.2,15,ERROR,24100,8,0,15,14.6,6.17E-16,7.98E-02,
142007,2023-10-26 07:00:00 EDT,100.65,102.04,20,10,94,14.1,15,ERROR,24100,8,0,15.1,14.9,8.44E-16,7.53E-02,
142067,2023-10-26 08:00:00 EDT,100.68,102.07,22,10,93,14.2,15.2,ERROR,24100,8,0,15.3,15,3.83E-16,1.27E-01,
142127,2023-10-26 09:00:00 EDT,100.74,102.13,19,12,91,13.8,15.2,ERROR,24100,8,81,15.3,15.2,1.70E-16,2.17E-01,
142187,2023-10-26 10:00:00 EDT,100.73,102.12,20,13,91,13.9,15.4,ERROR,24100,8,234,15.4,15.1,1.14E-15,5.86E-02,
142247,2023-10-26 11:00:00 EDT,100.7,102.09,22,11,87,14.1,16.2,ERROR,24100,8,571,16.5,15.4,1.62E-15,5.00E-02,
142307,2023-10-26 12:00:00 EDT,100.72,102.11,22,9,87,14.2,16.2,ERROR,24100,8,419,16.2,16,1.83E-15,4.39E-02,
142367,2023-10-26 13:00:00 EDT,100.66,102.05,19,10,85,14,16.5,ERROR,24100,8,453,16.6,16.3,8.78E-16,6.66E-02,
142427,2023-10-26 14:00:00 EDT,100.62,102.01,18,9,85,13.9,16.4,ERROR,24100,8,342,16.8,16.4,6.95E-16,7.41E-02,
