,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
104327,2023-09-30 03:00:00 EDT,100.92,102.31,35,8,98,12.3,12.6,ERROR,16100,2,0,12.6,11.4,2.84E-15,3.19E-02,2023-10-01 03:00:00 EDT
104387,2023-09-30 04:00:00 EDT,100.91,102.3,6,8,100,12.8,12.8,ERROR,16100,5,0,13.2,12,2.69E-15,3.30E-02,5.77E-15
104447,2023-09-30 05:00:00 EDT,100.99,102.38,1,9,97,12.7,13.1,ERROR,16100,6,0,13.2,12.2,4.04E-15,2.55E-02,2.08E-02
104507,2023-09-30 06:00:00 EDT,101.03,102.43,0,7,98,12.4,12.7,ERROR,16100,5,0,13.4,12.7,2.03E-15,3.91E-02,
104567,2023-09-30 07:00:00 EDT,101.11,102.51,1,9,95,12.7,13.5,ERROR,16100,7,0,13.7,12.4,1.23E-15,5.49E-02,
104627,2023-09-30 08:00:00 EDT,101.15,102.55,3,7,92,12.5,13.8,ERROR,16100,5,103,14.1,13.5,4.90E-15,2.40E-02,
104687,2023-09-30 09:00:00 EDT,101.18,102.58,0,9,79,12.8,16.4,ERROR,16100,4,822,16.4,13.3,8.99E-15,1.59E-02,
104747,2023-09-30 10:00:00 EDT,101.15,102.55,8,9,65,11.6,18.3,ERROR,16100,1,1143,18.5,16.3,1.12E-14,1.38E-02,
104807,2023-09-30 11:00:00 EDT,101.19,102.58,1,5,55,11.2,20.3,ERROR,19300,2,1868,20.3,18.1,1.39E-14,1.21E-02,
104867,2023-09-30 12:00:00 EDT,101.13,102.52,15,4,55,11.5,20.8,ERROR,19300,2,2238,21.2,20,1.35E-14,1.23E-02,
104927,2023-09-30 13:00:00 EDT,101.07,102.46,29,8,52,11.7,22,ERROR,24100,3,2432,22.6,20.8,1.35E-14,1.23E-02,
104987,2023-09-30 14:00:00 EDT,101.01,102.4,1,5,51,11.9,22.6,ERROR,24100,2,2388,22.9,22.1,1.15E-14,1.36E-02,
105047,2023-09-30 15:00:00 EDT,100.97,102.36,1,3,48,12.4,23.9,ERROR,24100,4,2173,24,22.6,9.24E-15,1.54E-02,
105107,2023-09-30 16:00:00 EDT,100.94,102.33,31,8,49,12.4,23.6,ERROR,24100,6,1726,23.8,23.2,5.23E-15,2.32E-02,
105167,2023-09-30 17:00:00 EDT,100.91,102.3,23,8,50,12.5,23.4,ERROR,24100,4,1217,23.9,23.2,1.05E-15,6.25E-02,
105227,2023-09-30 18:00:00 EDT,100.93,102.32,27,7,54,12.7,22.3,ERROR,24100,5,598,23.4,22.3,1.99E-15,4.16E-02,
105287,2023-09-30 19:00:00 EDT,100.95,102.34,21,4,67,12.9,19.1,ERROR,24100,2,71,22.2,19.1,2.67E-15,3.39E-02,
105347,2023-09-30 20:00:00 EDT,100.98,102.38,22,4,75,12.3,16.8,ERROR,24100,0,0,19.8,16.6,1.36E-15,5.13E-02,
105407,2023-09-30 21:00:00 EDT,101,102.4,21,5,89,12.4,14.2,ERROR,24100,0,0,17.2,13.9,2.48E-15,4.47E-02,
105467,2023-09-30 22:00:00 EDT,101,102.39,18,6,85,12.4,14.9,ERROR,24100,0,0,15.9,13.9,4.08E-15,3.06E-02,
105527,2023-09-30 23:00:00 EDT,101,102.39,17,5,91,12.5,13.9,ERROR,24100,0,0,15,12.4,1.07E-15,6.14E-02,
105587,2023-10-01 00:00:00 EDT,101.01,102.4,20,9,91,12.6,14,ERROR,24100,0,0,14.6,12.6,1.18E-15,5.55E-02,
105647,2023-10-01 01:00:00 EDT,101.01,102.4,24,5,98,12.4,12.7,ERROR,24100,0,0,14.1,12.7,5.30E-15,2.26E-02,
105707,2023-10-01 02:00:00 EDT,101.01,102.4,26,4,100,12.4,12.4,ERROR,24100,0,0,13,11.9,4.04E-15,2.56E-02,
