,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
62807,2023-09-01 07:00:00 EDT,101.09,102.49,29,5,100,9.7,9.7,ERROR,24100,3,39,10.6,8.2,2.57E-15,3.51E-02,2023-09-02 07:00:00 EDT
62867,2023-09-01 08:00:00 EDT,101.15,102.55,31,4,100,13.7,13.7,ERROR,24100,1,413,13.7,9.7,5.45E-15,2.14E-02,1.22E-15
62927,2023-09-01 09:00:00 EDT,101.17,102.57,26,3,86,14.3,16.6,ERROR,24100,1,1014,19.7,13.8,9.30E-15,1.53E-02,5.57E-02
62987,2023-09-01 10:00:00 EDT,101.21,102.61,36,2,73,14.1,18.9,ERROR,24100,0,1587,18.9,16.3,1.05E-14,1.43E-02,
63047,2023-09-01 11:00:00 EDT,101.2,102.6,17,8,61,12.5,20.2,ERROR,24100,0,2110,20.2,20.2,1.25E-14,1.28E-02,
63107,2023-09-01 12:00:00 EDT,101.19,102.59,21,7,56,12.5,21.6,ERROR,24100,1,2490,21.8,20.4,1.35E-14,1.23E-02,
63167,2023-09-01 13:00:00 EDT,101.15,102.55,26,8,46,10.3,22.2,ERROR,24100,1,2712,22.6,21.4,1.29E-14,1.26E-02,
63227,2023-09-01 14:00:00 EDT,101.13,102.52,25,10,46,10.8,23,ERROR,24100,5,2701,23.4,22,1.12E-14,1.37E-02,
63287,2023-09-01 15:00:00 EDT,101.06,102.45,25,10,48,12.3,23.8,ERROR,24100,7,2475,23.8,22.8,8.47E-15,1.63E-02,
63347,2023-09-01 16:00:00 EDT,101,102.39,18,9,46,11.8,23.8,ERROR,24100,5,2113,24.1,23.6,4.96E-15,2.30E-02,
63407,2023-09-01 17:00:00 EDT,100.93,102.32,22,9,49,12.1,23.2,ERROR,24100,0,1543,23.9,23.2,1.56E-15,5.23E-02,
63467,2023-09-01 18:00:00 EDT,100.86,102.25,17,10,58,13.9,22.5,ERROR,24100,0,979,23.5,22.5,5.77E-16,9.06E-02,
63527,2023-09-01 19:00:00 EDT,100.84,102.24,19,7,65,13.8,20.6,ERROR,24100,0,419,22.4,20.6,1.73E-15,4.25E-02,
63587,2023-09-01 20:00:00 EDT,100.84,102.23,17,8,74,13.9,18.7,ERROR,24100,2,45,20.7,18.1,1.80E-15,4.22E-02,
63647,2023-09-01 21:00:00 EDT,100.83,102.22,18,11,79,14.1,17.7,ERROR,24100,2,0,18.7,17.4,1.10E-15,5.58E-02,
63707,2023-09-01 22:00:00 EDT,100.78,102.17,18,9,84,13.8,16.5,ERROR,24100,2,0,17.5,16.5,1.66E-15,4.33E-02,
63767,2023-09-01 23:00:00 EDT,100.74,102.13,18,9,85,13.5,16.1,ERROR,24100,3,0,16.9,15.9,1.67E-15,4.47E-02,
63827,2023-09-02 00:00:00 EDT,100.75,102.14,19,8,90,13.3,15,ERROR,24100,3,0,16.1,14.9,2.08E-15,3.78E-02,
63887,2023-09-02 01:00:00 EDT,100.77,102.16,21,10,94,13.3,14.3,ERROR,24100,3,0,15.1,14.2,2.23E-15,3.72E-02,
63947,2023-09-02 02:00:00 EDT,100.73,102.11,20,13,95,13.4,14.2,ERROR,24100,6,0,14.5,14.1,3.64E-15,2.74E-02,
64007,2023-09-02 03:00:00 EDT,100.67,102.05,21,10,98,13.7,14,ERROR,24100,6,0,14.3,13.9,2.51E-15,3.38E-02,
64067,2023-09-02 04:00:00 EDT,100.62,102,18,10,100,13,13,ERROR,24100,5,0,14.1,12.8,1.20E-15,5.94E-02,
64127,2023-09-02 05:00:00 EDT,100.58,101.97,17,7,100,11.8,11.8,ERROR,24100,4,0,13,11.8,1.31E-15,5.48E-02,
64187,2023-09-02 06:00:00 EDT,100.56,101.95,17,8,100,12.6,12.6,ERROR,24100,6,0,13.1,11.8,1.97E-15,4.92E-02,
