,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
86027,2023-09-17 10:00:00 EDT,99.95,101.33,27,7,76,12.8,17.1,ERROR,24100,7,887,17.2,15,5.89E-15,2.05E-02,2023-09-18 10:00:00 EDT
86087,2023-09-17 11:00:00 EDT,99.94,101.32,25,8,74,13.3,18,ERROR,24100,8,1185,18,16.9,9.93E-15,1.49E-02,1.27E-14
86147,2023-09-17 12:00:00 EDT,99.93,101.31,20,5,64,13.4,20.2,ERROR,24100,7,1740,20.2,17.9,1.41E-14,1.20E-02,1.30E-02
86207,2023-09-17 13:00:00 EDT,99.87,101.25,25,9,55,12.9,22.3,ERROR,24100,5,2290,22.3,20.1,1.23E-14,1.35E-02,
86267,2023-09-17 14:00:00 EDT,99.84,101.22,23,10,47,11.8,23.7,ERROR,24100,6,2338,23.7,21.6,6.17E-15,2.11E-02,
86327,2023-09-17 15:00:00 EDT,99.81,101.19,17,10,49,11.4,22.7,ERROR,24100,7,1321,24.4,22.5,2.15E-15,3.73E-02,
86387,2023-09-17 16:00:00 EDT,99.76,101.14,24,8,53,12.4,22.4,ERROR,24100,7,683,24.3,22.3,3.44E-15,2.89E-02,
86447,2023-09-17 17:00:00 EDT,99.76,101.13,27,16,47,12,23.8,ERROR,24100,6,984,23.8,22.3,1.26E-15,6.79E-02,
86507,2023-09-17 18:00:00 EDT,99.75,101.12,19,6,51,11.8,22.2,ERROR,24100,7,879,23.9,22.1,9.39E-16,6.23E-02,
86567,2023-09-17 19:00:00 EDT,99.77,101.15,16,10,65,13.5,20.2,ERROR,24100,7,208,22.6,20.1,1.35E-15,5.59E-02,
86627,2023-09-17 20:00:00 EDT,99.8,101.18,17,7,72,13.2,18.2,ERROR,24100,7,3,20.1,18.2,1.38E-15,4.91E-02,
86687,2023-09-17 21:00:00 EDT,99.82,101.2,18,8,75,12.9,17.4,ERROR,24100,7,0,18.3,17.4,8.50E-16,6.67E-02,
86747,2023-09-17 22:00:00 EDT,99.8,101.17,23,9,73,12.7,17.6,ERROR,24100,8,0,17.9,17.2,1.28E-15,5.12E-02,
86807,2023-09-17 23:00:00 EDT,99.77,101.14,19,8,75,12.7,17.1,ERROR,24100,7,0,17.7,17.1,1.07E-15,5.75E-02,
86867,2023-09-18 00:00:00 EDT,99.73,101.1,20,5,81,12.9,16.1,ERROR,24100,7,0,17.2,15.9,8.09E-16,6.92E-02,
86927,2023-09-18 01:00:00 EDT,99.68,101.05,26,5,85,12.7,15.2,ERROR,24100,7,0,16.3,15.1,4.47E-16,1.04E-01,
86987,2023-09-18 02:00:00 EDT,99.71,101.08,20,8,91,13,14.3,ERROR,24100,7,0,15.7,13.4,3.21E-16,1.25E-01,
87047,2023-09-18 03:00:00 EDT,99.68,101.05,36,1,95,13.3,14.1,ERROR,24100,7,0,14.8,13.8,3.82E-16,1.10E-01,
87107,2023-09-18 04:00:00 EDT,99.66,101.03,27,4,93,13.6,14.8,ERROR,24100,7,0,14.8,13.7,5.19E-16,9.50E-02,
87167,2023-09-18 05:00:00 EDT,99.62,100.99,12,3,100,13,13.1,ERROR,24100,7,0,15.5,12.9,5.11E-16,1.05E-01,
87227,2023-09-18 06:00:00 EDT,99.64,101.01,21,4,100,12.9,12.9,ERROR,24100,6,0,13.6,12.6,5.85E-16,8.95E-02,
87287,2023-09-18 07:00:00 EDT,99.64,101.02,14,4,100,10.8,10.8,ERROR,24100,4,3,12.9,10.8,2.19E-15,4.33E-02,
87347,2023-09-18 08:00:00 EDT,99.69,101.07,23,5,100,13.4,13.4,ERROR,24100,6,316,13.5,11,4.51E-15,2.48E-02,
87407,2023-09-18 09:00:00 EDT,99.7,101.07,32,8,89,14.6,16.5,ERROR,24100,3,501,16.8,12.9,9.26E-15,1.59E-02,
