,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
95147,2023-09-23 18:00:00 EDT,100.98,102.38,6,7,61,12,19.6,ERROR,24100,7,416,20.5,19.6,2.34E-15,3.79E-02,8.47E-15,1.62E-02
95207,2023-09-23 19:00:00 EDT,100.98,102.38,7,9,70,12.4,17.8,ERROR,24100,7,104,19.7,17.1,5.30E-15,2.18E-02,,
95267,2023-09-23 20:00:00 EDT,100.99,102.39,6,12,79,11.7,15.3,ERROR,24100,7,0,17.6,15.3,5.67E-15,2.07E-02,,
95327,2023-09-23 21:00:00 EDT,101.02,102.42,7,14,78,11.8,15.6,ERROR,24100,7,0,16.1,15.3,5.58E-15,2.15E-02,,
95387,2023-09-23 22:00:00 EDT,101.04,102.44,6,11,81,11.8,14.9,ERROR,24100,7,0,15.7,13.8,8.77E-15,1.59E-02,,
95447,2023-09-23 23:00:00 EDT,101.03,102.43,4,12,91,11.6,13,ERROR,24100,7,0,14.9,12.9,8.52E-15,1.62E-02,,
95507,2023-09-24 00:00:00 EDT,101.04,102.44,4,13,92,11.8,12.9,ERROR,24100,7,0,13.2,12.7,5.45E-15,2.16E-02,,
95567,2023-09-24 01:00:00 EDT,100.99,102.39,4,13,95,11.1,11.8,ERROR,24100,7,0,12.8,11.8,7.10E-15,1.81E-02,,
95627,2023-09-24 02:00:00 EDT,100.98,102.37,4,13,96,11.3,11.8,ERROR,24100,5,0,12.4,11.8,9.45E-15,1.52E-02,,
95687,2023-09-24 03:00:00 EDT,100.96,102.35,3,13,97,11,11.4,ERROR,24100,6,0,11.9,11.3,6.70E-15,1.91E-02,,
95747,2023-09-24 04:00:00 EDT,100.94,102.33,5,13,100,11.2,11.2,ERROR,24100,5,0,11.6,10.9,7.25E-15,1.78E-02,,
95807,2023-09-24 05:00:00 EDT,100.94,102.34,5,14,98,10,10.3,ERROR,24100,4,0,12,10.3,5.88E-15,2.02E-02,,
