,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
248387,2024-01-08 03:00:00 EST,100.63,102.09,26,11,82,-8.2,-5.6,-10,24100,8,0,-5.6,-5.9,2.14E-16,1.50E-01,2024-01-08 15:00:00 EST
248447,2024-01-08 04:00:00 EST,100.7,102.16,28,13,82,-8.5,-6,-11,24100,8,0,-5.6,-6,1.41E-16,1.97E-01,2.87E-16
248507,2024-01-08 05:00:00 EST,100.81,102.27,30,15,82,-8.4,-5.8,-12,24100,8,0,-5.8,-6,3.02E-16,1.38E-01,1.31E-01
248567,2024-01-08 06:00:00 EST,100.87,102.33,21,3,82,-8.7,-6.2,-8,24100,8,0,-5.8,-6.2,3.55E-16,1.36E-01,
248627,2024-01-08 07:00:00 EST,101.03,102.49,22,8,84,-8.2,-5.9,-10,24100,7,0,-5.9,-6.6,4.15E-16,1.14E-01,
248687,2024-01-08 08:00:00 EST,101.17,102.63,26,9,85,-8.4,-6.2,-10,24100,7,3,-5.9,-6.3,5.87E-16,8.31E-02,
248747,2024-01-08 09:00:00 EST,101.21,102.67,24,6,83,-8.1,-5.7,-9,24100,8,87,-5.7,-6.2,9.72E-16,6.20E-02,
248807,2024-01-08 10:00:00 EST,101.3,102.76,25,8,81,-7.6,-4.9,-8,16100,8,245,-4.9,-5.7,1.72E-15,4.57E-02,
248867,2024-01-08 11:00:00 EST,101.31,102.77,25,9,82,-6.4,-3.7,-7,19300,8,453,-3.7,-4.9,3.40E-15,2.84E-02,
248927,2024-01-08 12:00:00 EST,101.28,102.74,30,11,78,-6.3,-3,-7,24100,8,744,-3,-3.7,3.82E-15,2.66E-02,
248987,2024-01-08 13:00:00 EST,101.28,102.74,26,8,74,-6.3,-2.3,-5,24100,7,848,-2.3,-3,2.09E-15,3.90E-02,
249047,2024-01-08 14:00:00 EST,101.33,102.79,26,14,71,-6.5,-2,-7,24100,7,702,-1.9,-2.3,9.75E-16,6.32E-02,
