,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
96887,2023-09-24 23:00:00 EDT,100.75,102.14,4,14,93,13.9,15.1,ERROR,24100,1,0,15.9,14.2,2.50E-15,3.46E-02,2023-09-26 01:00:00 EDT
96947,2023-09-25 00:00:00 EDT,100.78,102.17,5,17,83,13.1,15.9,ERROR,24100,3,0,16.2,14.7,2.27E-15,3.65E-02,2.16E-15
97007,2023-09-25 01:00:00 EDT,100.79,102.18,7,18,71,9.9,15.1,ERROR,24100,1,0,15.8,15,4.97E-15,2.35E-02,3.73E-02
97067,2023-09-25 02:00:00 EDT,100.81,102.2,5,15,87,10.1,12.3,ERROR,24100,1,0,15.2,12.1,5.54E-15,2.09E-02,
97127,2023-09-25 03:00:00 EDT,100.78,102.17,4,13,90,10.5,12,ERROR,24100,0,0,12.4,11.8,6.55E-15,1.89E-02,
97187,2023-09-25 04:00:00 EDT,100.79,102.18,4,12,87,8.9,10.9,ERROR,24100,0,0,12.4,10.9,6.25E-15,1.95E-02,
97247,2023-09-25 05:00:00 EDT,100.82,102.21,3,16,83,7.8,10.6,ERROR,24100,1,0,11,10.4,6.52E-15,1.91E-02,
97307,2023-09-25 06:00:00 EDT,100.85,102.24,3,18,79,7.7,11.2,ERROR,24100,1,0,11.3,10.7,6.08E-15,1.99E-02,
97367,2023-09-25 07:00:00 EDT,100.92,102.32,3,19,78,7.5,11.2,ERROR,24100,1,0,11.6,11.1,2.96E-15,3.87E-02,
97427,2023-09-25 08:00:00 EDT,100.97,102.37,3,17,77,7.9,11.8,ERROR,24100,0,186,11.8,11.1,1.12E-15,5.93E-02,
97487,2023-09-25 09:00:00 EDT,101.02,102.42,5,17,70,8.8,14.1,ERROR,24100,0,749,14.1,11.8,4.70E-15,2.46E-02,
97547,2023-09-25 10:00:00 EDT,101.09,102.49,4,25,62,8.6,15.8,ERROR,24100,0,1273,15.8,14.1,6.90E-15,1.84E-02,
97607,2023-09-25 11:00:00 EDT,101.1,102.5,6,20,59,9.6,17.6,ERROR,24100,0,1852,17.8,15.9,7.80E-15,1.71E-02,
97667,2023-09-25 12:00:00 EDT,101.09,102.48,5,26,52,9,18.8,ERROR,24100,0,2067,18.8,17.5,8.41E-15,1.63E-02,
97727,2023-09-25 13:00:00 EDT,101.09,102.48,5,31,48,8.7,19.7,ERROR,24100,0,2255,19.9,18.6,8.25E-15,1.65E-02,
97787,2023-09-25 14:00:00 EDT,101.08,102.48,6,25,48,9,20.3,ERROR,24100,1,2224,20.6,19.8,6.46E-15,1.92E-02,
97847,2023-09-25 15:00:00 EDT,101.11,102.51,7,22,47,9.2,20.9,ERROR,24100,1,2048,21,20.2,3.78E-15,2.71E-02,
97907,2023-09-25 16:00:00 EDT,101.12,102.52,6,28,47,9.1,20.5,ERROR,24100,1,1637,21.2,20.5,1.29E-15,5.36E-02,
97967,2023-09-25 17:00:00 EDT,101.15,102.55,7,21,49,9,19.8,ERROR,24100,1,1167,20.5,19.8,4.15E-16,1.03E-01,
98027,2023-09-25 18:00:00 EDT,101.21,102.61,7,18,53,8.5,18.3,ERROR,24100,2,606,19.8,18.3,1.26E-15,5.26E-02,
98087,2023-09-25 19:00:00 EDT,101.28,102.69,7,18,57,7.7,16.1,ERROR,24100,3,110,18.2,16.1,1.48E-15,4.66E-02,
98147,2023-09-25 20:00:00 EDT,101.34,102.75,7,17,64,8,14.6,ERROR,24100,1,0,16.1,14.5,1.71E-15,4.28E-02,
98207,2023-09-25 21:00:00 EDT,101.43,102.84,6,22,63,7.2,14.1,ERROR,24100,1,0,14.5,14.1,2.45E-15,3.44E-02,
98267,2023-09-25 22:00:00 EDT,101.46,102.87,5,18,69,7,12.5,ERROR,24100,0,0,14.2,12.5,1.60E-15,4.43E-02,
