,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
184247,2023-11-24 14:00:00 EST,100.86,102.31,25,24,40,-16.1,-4.5,-12,24100,2,1326,-4.5,-5.3,3.82E-15,2.79E-02,2023-11-25 16:00:00 EST
184307,2023-11-24 15:00:00 EST,100.85,102.31,27,20,39,-16,-4.1,-10,24100,1,916,-4.1,-4.7,7.16E-16,8.94E-02,1.23E-15
184367,2023-11-24 16:00:00 EST,100.86,102.32,27,18,40,-16.1,-4.5,-11,24100,1,383,-4,-4.6,4.01E-16,1.03E-01,5.19E-02
184427,2023-11-24 17:00:00 EST,100.91,102.37,27,12,43,-16.6,-6,-11,24100,1,11,-4.5,-6,6.40E-16,7.67E-02,
184487,2023-11-24 18:00:00 EST,100.99,102.46,26,14,46,-16.2,-6.2,-12,24100,1,0,-5.4,-6.3,9.06E-16,6.23E-02,
184547,2023-11-24 19:00:00 EST,101.04,102.51,25,10,51,-15.4,-7,-12,24100,0,0,-6.3,-7.5,8.74E-16,6.63E-02,
184607,2023-11-24 20:00:00 EST,101.11,102.58,28,14,52,-15,-6.7,-12,24100,0,0,-6.5,-8.9,4.58E-16,9.75E-02,
184667,2023-11-24 21:00:00 EST,101.18,102.65,30,19,49,-15.5,-6.3,-13,24100,0,0,-6.1,-7.6,4.22E-16,9.90E-02,
184727,2023-11-24 22:00:00 EST,101.21,102.68,30,17,51,-15.7,-7.1,-14,24100,0,0,-6.3,-7.1,7.47E-16,7.05E-02,
184787,2023-11-24 23:00:00 EST,101.25,102.72,22,6,56,-15.4,-8,-11,24100,0,0,-7,-9.3,1.12E-15,5.53E-02,
184847,2023-11-25 00:00:00 EST,101.27,102.74,19,6,61,-15.9,-9.7,-13,24100,0,0,-9.7,-9.7,1.65E-15,4.47E-02,
184907,2023-11-25 01:00:00 EST,101.29,102.76,18,10,65,-15,-9.7,-15,24100,1,0,-8.9,-10.2,2.11E-15,3.77E-02,
184967,2023-11-25 02:00:00 EST,101.3,102.77,19,10,62,-15.2,-9.2,-14,24100,1,0,-9.1,-10,3.22E-15,2.94E-02,
185027,2023-11-25 03:00:00 EST,101.3,102.77,21,9,71,-14.2,-9.9,-15,24100,0,0,-9.1,-9.9,3.51E-15,2.79E-02,
185087,2023-11-25 04:00:00 EST,101.25,102.72,21,11,78,-12.7,-9.6,-15,24100,0,0,-9.3,-10.1,4.35E-15,2.42E-02,
185147,2023-11-25 05:00:00 EST,101.25,102.72,23,10,82,-12.2,-9.7,-15,24100,0,0,-9.3,-10.2,4.38E-15,2.43E-02,
185207,2023-11-25 06:00:00 EST,101.25,102.72,21,8,85,-11.8,-9.7,-14,24100,0,0,-9.2,-10,2.99E-15,3.15E-02,
185267,2023-11-25 07:00:00 EST,101.25,102.72,18,10,87,-11.5,-9.8,-15,24100,1,0,-9.3,-10.1,5.96E-16,8.74E-02,
185327,2023-11-25 08:00:00 EST,101.23,102.7,19,8,85,-9.6,-7.5,-12,24100,5,62,-7.5,-9.9,1.09E-15,5.90E-02,
185387,2023-11-25 09:00:00 EST,101.22,102.68,22,12,81,-6.7,-4,-9,24100,5,411,-4,-7.5,3.57E-15,2.91E-02,
185447,2023-11-25 10:00:00 EST,101.23,102.69,21,17,75,-5.5,-1.6,-7,24100,5,711,-1.6,-3.8,5.27E-15,2.25E-02,
185507,2023-11-25 11:00:00 EST,101.16,102.62,21,23,67,-4.3,1.1,ERROR,24100,6,1259,1.1,-1.6,6.36E-15,1.96E-02,
185567,2023-11-25 12:00:00 EST,101.07,102.52,23,28,59,-4.5,2.8,ERROR,24100,4,1455,3,1.1,5.51E-15,2.16E-02,
185627,2023-11-25 13:00:00 EST,101.02,102.47,23,25,56,-4.7,3.2,ERROR,24100,6,1466,3.8,2.9,2.98E-15,3.23E-02,
