,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
278147,2024-01-28 19:00:00 EST,99.94,101.37,35,9,82,-1.9,0.8,,16100,8,0,0.9,0.5,6.11E-16,8.61E-02,2024-01-29 21:00:00 EST
278207,2024-01-28 20:00:00 EST,99.9,101.33,35,13,88,-1.2,0.6,,16100,8,0,0.9,0.6,4.49E-16,9.65E-02,1.36E-15
278267,2024-01-28 21:00:00 EST,99.87,101.3,0,9,88,-1.2,0.6,,24100,8,0,0.6,0.5,4.87E-16,1.12E-01,4.94E-02
278327,2024-01-28 22:00:00 EST,99.87,101.29,34,9,86,-1.4,0.6,,16100,8,0,0.7,0.5,2.07E-16,1.70E-01,
278387,2024-01-28 23:00:00 EST,99.85,101.27,35,13,83,-2,0.5,,12900,8,0,0.7,0.5,9.26E-17,2.55E-01,
278447,2024-01-29 00:00:00 EST,99.85,101.27,35,16,82,-2.5,0.2,,16100,8,0,0.6,0.2,5.94E-17,3.24E-01,
278507,2024-01-29 01:00:00 EST,99.85,101.27,34,22,77,-3.7,-0.2,-6,16100,8,0,0.2,-0.2,7.59E-17,2.82E-01,
278567,2024-01-29 02:00:00 EST,99.86,101.28,35,22,78,-3.9,-0.6,-6,24100,8,0,-0.2,-0.7,6.40E-17,3.07E-01,
278627,2024-01-29 03:00:00 EST,99.9,101.33,0,18,78,-4.5,-1.2,-6,24100,8,0,-0.6,-1.2,5.69E-17,3.30E-01,
278687,2024-01-29 04:00:00 EST,99.92,101.35,0,25,76,-5.1,-1.4,-8,24100,8,0,-1.2,-1.4,5.86E-17,3.23E-01,
278747,2024-01-29 05:00:00 EST,99.93,101.36,35,18,76,-5.2,-1.5,-7,24100,8,0,-1.4,-1.5,6.62E-17,3.03E-01,
278807,2024-01-29 06:00:00 EST,99.98,101.41,34,22,76,-5.2,-1.5,-7,24100,8,0,-1.4,-1.5,7.72E-17,2.82E-01,
278867,2024-01-29 07:00:00 EST,100.05,101.48,34,20,76,-5.3,-1.7,-7,24100,7,0,-1.4,-1.8,2.13E-16,1.65E-01,
278927,2024-01-29 08:00:00 EST,100.14,101.57,35,19,76,-5.5,-1.9,-7,24100,7,14,-1.8,-2,9.77E-16,6.47E-02,
278987,2024-01-29 09:00:00 EST,100.18,101.61,35,23,75,-5.9,-2.1,-8,24100,8,172,-1.9,-2.1,1.53E-15,4.54E-02,
279047,2024-01-29 10:00:00 EST,100.22,101.65,33,16,79,-5.4,-2.2,-7,24100,8,308,-1.9,-2.2,2.72E-15,3.28E-02,
279107,2024-01-29 11:00:00 EST,100.27,101.7,33,17,78,-5.7,-2.3,-8,24100,8,476,-2.1,-2.5,3.36E-15,2.83E-02,
279167,2024-01-29 12:00:00 EST,100.25,101.68,32,19,77,-5.8,-2.2,-8,24100,8,555,-2,-2.5,4.22E-15,2.47E-02,
279227,2024-01-29 13:00:00 EST,100.28,101.72,31,17,74,-6.2,-2.2,-8,24100,8,755,-2.1,-2.3,3.98E-15,2.57E-02,
279287,2024-01-29 14:00:00 EST,100.27,101.71,32,12,69,-7.1,-2.2,-6,24100,7,1011,-2,-2.4,3.49E-15,2.83E-02,
279347,2024-01-29 15:00:00 EST,100.32,101.76,36,2,67,-7,-1.6,-2,24100,4,1457,-1.5,-2.2,2.08E-15,3.93E-02,
279407,2024-01-29 16:00:00 EST,100.36,101.8,7,7,66,-6.9,-1.3,-4,24100,3,966,-0.8,-1.6,6.56E-16,7.93E-02,
279467,2024-01-29 17:00:00 EST,100.41,101.85,36,3,70,-7,-2.3,-3,24100,1,224,-1.3,-2.3,9.41E-16,6.09E-02,
279527,2024-01-29 18:00:00 EST,100.51,101.95,11,8,73,-7.5,-3.3,-7,24100,1,0,-2,-3.7,1.70E-15,4.33E-02,
