,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
132947,2023-10-20 00:00:00 EDT,99.52,100.9,14,13,73,6.4,11.1,ERROR,24100,5,0,11.5,11,3.00E-15,3.12E-02,2023-10-21 02:00:00 EDT
133007,2023-10-20 01:00:00 EDT,99.48,100.86,16,8,76,6.9,10.9,ERROR,24100,3,0,11.3,10.9,2.93E-15,3.14E-02,2.80E-16
133067,2023-10-20 02:00:00 EDT,99.39,100.77,15,11,77,7.8,11.7,ERROR,24100,7,0,11.8,10.6,2.36E-15,3.58E-02,1.31E-01
133127,2023-10-20 03:00:00 EDT,99.34,100.72,15,13,78,8.2,11.9,ERROR,24100,7,0,12.1,11.8,2.81E-15,3.25E-02,
133187,2023-10-20 04:00:00 EDT,99.28,100.66,15,5,81,8.4,11.5,ERROR,24100,6,0,12,11.5,1.39E-15,4.87E-02,
133247,2023-10-20 05:00:00 EDT,99.23,100.61,14,9,84,8.9,11.5,ERROR,24100,7,0,11.5,11.1,1.91E-15,4.05E-02,
133307,2023-10-20 06:00:00 EDT,99.2,100.58,10,9,89,9.1,10.8,ERROR,24100,7,0,11.8,10.4,1.23E-15,5.37E-02,
133367,2023-10-20 07:00:00 EDT,99.15,100.53,13,13,87,9.1,11.1,ERROR,24100,7,0,11.3,10.5,2.29E-15,3.60E-02,
133427,2023-10-20 08:00:00 EDT,99.11,100.49,13,14,89,9.1,10.9,ERROR,24100,5,15,11.1,10.8,1.29E-15,5.33E-02,
133487,2023-10-20 09:00:00 EDT,99.11,100.49,15,17,79,9.5,12.9,ERROR,24100,7,265,13,10.7,7.47E-16,1.00E-01,
133547,2023-10-20 10:00:00 EDT,99.03,100.41,15,19,74,9.6,14.1,ERROR,24100,7,494,14.1,12.9,4.68E-16,1.26E-01,
133607,2023-10-20 11:00:00 EDT,99,100.37,15,24,68,9.7,15.4,ERROR,24100,7,565,15.7,14.1,2.89E-15,5.92E-02,
133667,2023-10-20 12:00:00 EDT,98.93,100.3,15,28,59,9.8,18,ERROR,24100,6,1165,18.1,15.4,3.99E-15,2.98E-02,
133727,2023-10-20 13:00:00 EDT,98.84,100.21,17,21,55,9.6,18.8,ERROR,24100,6,1396,18.9,17.4,1.70E-15,5.42E-02,
133787,2023-10-20 14:00:00 EDT,98.75,100.12,16,18,59,9.8,18,ERROR,24100,7,916,19.3,17.9,3.16E-16,1.25E-01,
133847,2023-10-20 15:00:00 EDT,98.69,100.05,16,13,57,9.8,18.2,ERROR,24100,7,453,18.2,17.8,3.86E-16,1.07E-01,
133907,2023-10-20 16:00:00 EDT,98.69,100.06,16,19,59,9.5,17.5,ERROR,24100,8,274,18.3,17.5,5.55E-16,8.34E-02,
133967,2023-10-20 17:00:00 EDT,98.64,100.01,16,7,64,9.8,16.6,ERROR,24100,8,41,17.4,16.5,7.13E-16,7.38E-02,
134027,2023-10-20 18:00:00 EDT,98.62,99.99,23,6,74,10.6,15.2,ERROR,24100,8,22,16.7,15.2,2.58E-16,1.42E-01,
134087,2023-10-20 19:00:00 EDT,98.62,99.99,27,10,81,11.1,14.2,ERROR,24100,8,0,15.3,14.2,2.01E-16,1.63E-01,
134147,2023-10-20 20:00:00 EDT,98.62,99.99,25,10,92,12.2,13.5,ERROR,24100,8,0,14.3,13.4,3.56E-16,1.14E-01,
134207,2023-10-20 21:00:00 EDT,98.58,99.95,24,5,99,12.4,12.5,ERROR,24100,8,0,13.4,12.5,2.38E-16,1.47E-01,
134267,2023-10-20 22:00:00 EDT,98.57,99.94,20,6,100,12.5,12.6,ERROR,24100,8,0,12.8,12.5,6.21E-16,1.38E-01,
134327,2023-10-20 23:00:00 EDT,98.54,99.91,16,5,100,12.3,12.3,ERROR,24100,8,0,12.6,12.2,1.33E-16,1.98E-01,
