,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
285047,2024-02-02 14:00:00 EST,100.52,101.96,35,25,73,-5,-0.8,-7,24100,7,504,0.2,-0.8,2.25E-15,3.62E-02,1.11E-15,5.58E-02
285107,2024-02-02 15:00:00 EST,100.56,102,35,21,72,-5.6,-1.1,-7,24100,7,396,-0.8,-1.1,1.37E-15,4.89E-02,1.32E-15,5.07E-02
285167,2024-02-02 16:00:00 EST,100.63,102.07,34,19,74,-5.8,-1.7,-7,24100,7,246,-1.1,-1.7,7.81E-16,6.85E-02,,
285227,2024-02-02 17:00:00 EST,100.7,102.14,35,20,73,-6.5,-2.3,-8,24100,7,69,-1.8,-2.3,5.96E-16,8.17E-02,,
285287,2024-02-02 18:00:00 EST,100.78,102.22,34,21,73,-6.7,-2.5,-9,24100,7,1,-2.3,-2.5,4.13E-16,1.00E-01,,
285347,2024-02-02 19:00:00 EST,100.84,102.28,0,16,74,-7,-3,-8,24100,7,0,-2.4,-3,4.51E-16,9.50E-02,,
285407,2024-02-02 20:00:00 EST,100.86,102.31,2,21,72,-7.2,-3,-9,24100,7,0,-2.8,-3,5.08E-16,8.82E-02,,
285467,2024-02-02 21:00:00 EST,100.87,102.32,2,17,71,-7.6,-3,-9,24100,8,0,-3,-3.1,4.22E-16,9.93E-02,,
285527,2024-02-02 22:00:00 EST,100.88,102.33,2,16,71,-7.7,-3.1,-8,24100,8,0,-3,-3.2,3.41E-16,1.14E-01,,
285587,2024-02-02 23:00:00 EST,100.86,102.31,1,17,72,-7.8,-3.4,-9,24100,8,0,-3.1,-3.4,2.41E-16,1.45E-01,,
285647,2024-02-03 00:00:00 EST,100.87,102.32,1,15,72,-8.1,-3.7,-9,24100,8,0,-3.4,-3.7,6.01E-16,8.03E-02,,
285707,2024-02-03 01:00:00 EST,100.85,102.3,0,8,74,-8.3,-4.4,-8,24100,7,0,-3.7,-4.4,9.87E-16,5.92E-02,,
