,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
102167,2023-09-28 15:00:00 EDT,101.1,102.5,8,16,48,10.1,21.5,ERROR,24100,6,1912,21.5,20.4,6.72E-15,2.01E-02,1.80E-15,4.13E-02
102227,2023-09-28 16:00:00 EDT,101.05,102.45,9,11,51,10.6,20.9,ERROR,24100,4,1457,21.7,20.9,3.52E-15,3.03E-02,2.01E-15,3.90E-02
102287,2023-09-28 17:00:00 EDT,101.02,102.42,8,16,51,11,21.3,ERROR,24100,6,1095,22,20.6,6.55E-16,8.23E-02,,
102347,2023-09-28 18:00:00 EDT,101,102.4,5,12,60,11.7,19.4,ERROR,24100,6,599,21.3,19.4,3.16E-15,3.00E-02,,
102407,2023-09-28 19:00:00 EDT,101,102.41,6,13,69,11,16.7,ERROR,24100,6,68,19.3,16.7,3.81E-15,2.62E-02,,
102467,2023-09-28 20:00:00 EDT,101.01,102.42,7,13,73,10.7,15.5,ERROR,24100,5,0,16.7,15.5,4.12E-15,2.51E-02,,
102527,2023-09-28 21:00:00 EDT,101.01,102.41,7,16,76,10.6,14.8,ERROR,24100,6,0,15.9,14.8,2.92E-15,3.09E-02,,
102587,2023-09-28 22:00:00 EDT,100.99,102.39,6,16,80,10.5,13.9,ERROR,24100,6,0,15,13.9,3.78E-15,2.73E-02,,
102647,2023-09-28 23:00:00 EDT,101,102.4,6,17,84,10.5,13.2,ERROR,24100,6,0,14,12.8,2.92E-15,3.11E-02,,
102707,2023-09-29 00:00:00 EDT,101.03,102.43,9,13,91,10.6,12,ERROR,24100,5,0,13.1,12,2.62E-15,3.28E-02,,
102767,2023-09-29 01:00:00 EDT,101.02,102.42,8,8,96,10.7,11.4,ERROR,24100,6,0,12.1,11.3,2.77E-15,3.21E-02,,
102827,2023-09-29 02:00:00 EDT,101.03,102.43,6,8,99,10,10.1,ERROR,24100,6,0,11.4,9.8,2.65E-15,3.29E-02,,
