,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
210227,2023-12-12 15:00:00 EST,100.24,101.68,21,25,74,-1.7,2.4,ERROR,16100,7,129,2.4,1.9,8.79E-16,6.55E-02,2023-12-13 06:00:00 EST
210287,2023-12-12 16:00:00 EST,100.31,101.75,22,22,75,-1.4,2.6,ERROR,24100,8,21,2.6,2,6.15E-16,8.80E-02,5.32E-16
210347,2023-12-12 17:00:00 EST,100.44,101.88,24,34,89,-0.3,1.2,ERROR,16100,8,0,2.6,1.2,1.24E-15,5.44E-02,9.30E-02
210407,2023-12-12 18:00:00 EST,100.52,101.96,23,14,87,-0.8,1.2,ERROR,24100,7,0,2.6,1,2.18E-15,3.71E-02,
210467,2023-12-12 19:00:00 EST,100.58,102.02,22,14,86,-1.2,0.8,ERROR,24100,1,0,1.4,0.8,1.27E-15,5.91E-02,
210527,2023-12-12 20:00:00 EST,100.67,102.11,23,17,87,-1.7,0.2,ERROR,24100,4,0,0.7,0.1,1.11E-15,5.79E-02,
210587,2023-12-12 21:00:00 EST,100.76,102.2,23,18,77,-3.6,0,-5,24100,1,0,0.5,0,1.02E-15,6.57E-02,
210647,2023-12-12 22:00:00 EST,100.79,102.23,23,18,74,-4.4,-0.3,-5,24100,1,0,0,-0.6,1.30E-15,6.08E-02,
210707,2023-12-12 23:00:00 EST,100.86,102.3,24,18,75,-4.7,-0.8,-6,24100,3,0,-0.3,-0.9,1.12E-15,5.93E-02,
210767,2023-12-13 00:00:00 EST,100.87,102.31,22,21,74,-4.8,-0.7,-6,24100,7,0,-0.6,-1.1,9.32E-16,6.39E-02,
210827,2023-12-13 01:00:00 EST,100.92,102.36,25,22,68,-6.5,-1.4,-7,24100,1,0,-0.4,-1.4,1.01E-15,5.95E-02,
210887,2023-12-13 02:00:00 EST,101.02,102.46,25,15,66,-7.9,-2.4,-7,24100,6,0,-1.1,-2.5,5.61E-16,8.75E-02,
