,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
90887,2023-09-20 19:00:00 EDT,100.73,102.14,25,8,62,7.7,15,ERROR,24100,1,201,17.3,15,2.82E-15,3.30E-02,2023-09-21 10:00:00 EDT
90947,2023-09-20 20:00:00 EDT,100.78,102.19,30,3,70,7.8,13,ERROR,24100,1,0,15.5,11.9,2.42E-15,3.48E-02,1.15E-14
91007,2023-09-20 21:00:00 EDT,100.88,102.29,29,4,76,7.4,11.6,ERROR,24100,1,0,13.3,11.4,1.96E-15,3.97E-02,1.36E-02
91067,2023-09-20 22:00:00 EDT,100.92,102.33,23,7,79,7.6,11.1,ERROR,24100,1,0,12.3,10.2,2.26E-15,3.75E-02,
91127,2023-09-20 23:00:00 EDT,100.93,102.34,36,2,93,8.4,9.5,ERROR,24100,4,0,11,8.5,4.39E-15,2.47E-02,
91187,2023-09-21 00:00:00 EDT,100.97,102.37,31,4,83,7.3,10,ERROR,24100,2,0,11,9.3,3.33E-15,2.84E-02,
91247,2023-09-21 01:00:00 EDT,101.01,102.41,23,7,94,8.5,9.3,ERROR,24100,1,0,10.8,8.2,2.56E-15,3.42E-02,
91307,2023-09-21 02:00:00 EDT,101.02,102.42,24,4,98,8.4,8.6,ERROR,24100,0,0,9.3,7.5,2.50E-15,3.40E-02,
91367,2023-09-21 03:00:00 EDT,101.06,102.47,29,5,100,6.5,6.5,ERROR,24100,0,0,8.8,6,3.87E-15,2.61E-02,
91427,2023-09-21 04:00:00 EDT,101.09,102.5,29,5,100,7.8,7.8,ERROR,24100,0,0,8.7,6.7,3.33E-15,2.91E-02,
91487,2023-09-21 05:00:00 EDT,101.12,102.53,29,5,100,7.8,7.8,ERROR,24100,0,0,8.2,5.3,3.95E-15,2.62E-02,
91547,2023-09-21 06:00:00 EDT,101.16,102.57,24,9,100,6.7,6.7,ERROR,24100,1,0,8.5,5.3,3.46E-15,2.78E-02,
