,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
102647,2023-09-28 23:00:00 EDT,101,102.4,6,17,84,10.5,13.2,ERROR,24100,6,0,14,12.8,2.92E-15,3.11E-02,2023-09-29 14:00:00 EDT
102707,2023-09-29 00:00:00 EDT,101.03,102.43,9,13,91,10.6,12,ERROR,24100,5,0,13.1,12,2.62E-15,3.28E-02,7.74E-15
102767,2023-09-29 01:00:00 EDT,101.02,102.42,8,8,96,10.7,11.4,ERROR,24100,6,0,12.1,11.3,2.77E-15,3.21E-02,1.76E-02
102827,2023-09-29 02:00:00 EDT,101.03,102.43,6,8,99,10,10.1,ERROR,24100,6,0,11.4,9.8,2.65E-15,3.29E-02,
102887,2023-09-29 03:00:00 EDT,100.98,102.38,5,10,100,9.8,9.8,ERROR,24100,7,0,10.5,9.8,1.80E-15,4.13E-02,
102947,2023-09-29 04:00:00 EDT,100.98,102.38,5,10,100,9.7,9.7,ERROR,24100,8,0,10.2,9.6,2.01E-15,3.90E-02,
103007,2023-09-29 05:00:00 EDT,100.99,102.39,5,10,100,10.2,10.2,ERROR,24100,7,0,10.2,9.7,1.42E-15,5.22E-02,
103067,2023-09-29 06:00:00 EDT,101.01,102.41,5,10,100,10.7,10.7,ERROR,24100,8,0,10.7,10.2,4.54E-16,9.99E-02,
103127,2023-09-29 07:00:00 EDT,101.07,102.47,5,12,99,10.7,10.8,ERROR,24100,8,0,10.8,10.7,5.33E-16,9.29E-02,
103187,2023-09-29 08:00:00 EDT,101.09,102.49,4,10,99,11,11.2,ERROR,24100,6,60,11.2,10.7,1.80E-15,4.29E-02,
103247,2023-09-29 09:00:00 EDT,101.14,102.54,6,7,94,11.8,12.8,ERROR,24100,7,302,12.8,11.2,8.42E-15,1.72E-02,
103307,2023-09-29 10:00:00 EDT,101.12,102.52,6,10,79,12.3,15.9,ERROR,24100,3,1068,15.9,12.8,1.10E-14,1.40E-02,
