,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
279347,2024-01-29 15:00:00 EST,100.32,101.76,36,2,67,-7,-1.6,-2,24100,4,1457,-1.5,-2.2,2.08E-15,3.93E-02,3.89E-15,2.60E-02
279407,2024-01-29 16:00:00 EST,100.36,101.8,7,7,66,-6.9,-1.3,-4,24100,3,966,-0.8,-1.6,6.56E-16,7.93E-02,,
279467,2024-01-29 17:00:00 EST,100.41,101.85,36,3,70,-7,-2.3,-3,24100,1,224,-1.3,-2.3,9.41E-16,6.09E-02,,
279527,2024-01-29 18:00:00 EST,100.51,101.95,11,8,73,-7.5,-3.3,-7,24100,1,0,-2,-3.7,1.70E-15,4.33E-02,,
279587,2024-01-29 19:00:00 EST,100.53,101.98,10,13,77,-8.1,-4.6,-10,24100,1,0,-3.3,-4.6,1.41E-15,5.00E-02,,
279647,2024-01-29 20:00:00 EST,100.61,102.06,17,4,83,-7.5,-5,-7,24100,1,0,-4,-5.6,2.05E-15,3.84E-02,,
279707,2024-01-29 21:00:00 EST,100.65,102.1,19,3,87,-7.7,-5.9,-7,24100,1,0,-4.7,-6.8,1.36E-15,4.94E-02,,
279767,2024-01-29 22:00:00 EST,100.65,102.1,36,2,87,-7.9,-6,-7,24100,3,0,-4.9,-7.2,1.41E-15,5.09E-02,,
279827,2024-01-29 23:00:00 EST,100.67,102.12,5,5,89,-8,-6.5,-9,24100,1,0,-5.6,-7.7,2.47E-15,3.46E-02,,
279887,2024-01-30 00:00:00 EST,100.7,102.15,7,8,86,-8.2,-6.2,-10,24100,1,0,-5.8,-7.9,1.94E-15,4.55E-02,,
279947,2024-01-30 01:00:00 EST,100.73,102.18,7,6,91,-8.3,-7,-10,24100,7,0,-6.3,-7.9,4.69E-16,9.39E-02,,
280007,2024-01-30 02:00:00 EST,100.75,102.2,6,11,85,-7.2,-5,-10,24100,8,0,-4.8,-6.9,1.13E-16,2.35E-01,,
