,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
288287,2024-02-04 20:00:00 EST,100.4,101.85,33,4,74,-5.5,-1.4,-3,24100,8,0,-1.4,-1.6,5.07E-16,9.00E-02,2024-02-05 19:00:00 EST
288347,2024-02-04 21:00:00 EST,100.4,101.85,33,6,76,-5.2,-1.5,-4,24100,8,0,-1.3,-1.6,5.69E-16,8.25E-02,2.82E-15
288407,2024-02-04 22:00:00 EST,100.38,101.82,33,7,76,-5,-1.4,-4,24100,8,0,-1.2,-1.4,1.36E-15,5.31E-02,3.15E-02
288467,2024-02-04 23:00:00 EST,100.37,101.81,33,8,77,-4.8,-1.3,-4,24100,8,0,-1.3,-1.5,1.71E-15,4.65E-02,
288527,2024-02-05 00:00:00 EST,100.37,101.81,0,11,73,-5.4,-1.1,-5,24100,8,0,-1,-1.4,4.14E-16,1.01E-01,
288587,2024-02-05 01:00:00 EST,100.38,101.82,0,12,73,-5.4,-1.1,-5,24100,8,0,-1.1,-1.2,2.16E-16,1.49E-01,
288647,2024-02-05 02:00:00 EST,100.39,101.83,0,12,74,-5.2,-1.2,-5,24100,8,0,-1,-1.2,9.51E-16,6.91E-02,
288707,2024-02-05 03:00:00 EST,100.38,101.82,1,17,73,-5.7,-1.6,-7,24100,7,0,-1.1,-1.6,8.04E-16,6.73E-02,
288767,2024-02-05 04:00:00 EST,100.41,101.85,1,14,77,-6.4,-2.9,-8,24100,2,0,-1.6,-3,9.58E-16,6.02E-02,
288827,2024-02-05 05:00:00 EST,100.43,101.87,35,12,81,-6.7,-3.9,-9,24100,1,0,-3,-3.9,1.60E-15,4.60E-02,
288887,2024-02-05 06:00:00 EST,100.46,101.9,0,9,81,-7.5,-4.7,-9,24100,1,0,-3.8,-4.7,1.19E-15,5.29E-02,
288947,2024-02-05 07:00:00 EST,100.54,101.99,0,6,81,-7.8,-4.9,-8,24100,1,0,-4.5,-5,1.04E-15,5.88E-02,
