,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
96647,2023-09-24 19:00:00 EDT,100.69,102.08,8,9,69,13.6,19.4,ERROR,24100,3,103,22.4,19.4,1.52E-15,4.85E-02,1.26E-15,5.26E-02
96707,2023-09-24 20:00:00 EDT,100.71,102.11,8,6,81,13.6,16.8,ERROR,24100,3,0,19.5,16.8,2.30E-15,3.72E-02,,
96767,2023-09-24 21:00:00 EDT,100.74,102.13,6,7,76,13.7,17.9,ERROR,24100,1,0,17.9,15.9,3.35E-15,2.86E-02,,
96827,2023-09-24 22:00:00 EDT,100.74,102.13,4,9,92,13.7,15.1,ERROR,24100,2,0,17.8,14.7,5.03E-15,2.46E-02,,
96887,2023-09-24 23:00:00 EDT,100.75,102.14,4,14,93,13.9,15.1,ERROR,24100,1,0,15.9,14.2,2.50E-15,3.46E-02,,
96947,2023-09-25 00:00:00 EDT,100.78,102.17,5,17,83,13.1,15.9,ERROR,24100,3,0,16.2,14.7,2.27E-15,3.65E-02,,
97007,2023-09-25 01:00:00 EDT,100.79,102.18,7,18,71,9.9,15.1,ERROR,24100,1,0,15.8,15,4.97E-15,2.35E-02,,
97067,2023-09-25 02:00:00 EDT,100.81,102.2,5,15,87,10.1,12.3,ERROR,24100,1,0,15.2,12.1,5.54E-15,2.09E-02,,
97127,2023-09-25 03:00:00 EDT,100.78,102.17,4,13,90,10.5,12,ERROR,24100,0,0,12.4,11.8,6.55E-15,1.89E-02,,
97187,2023-09-25 04:00:00 EDT,100.79,102.18,4,12,87,8.9,10.9,ERROR,24100,0,0,12.4,10.9,6.25E-15,1.95E-02,,
97247,2023-09-25 05:00:00 EDT,100.82,102.21,3,16,83,7.8,10.6,ERROR,24100,1,0,11,10.4,6.52E-15,1.91E-02,,
97307,2023-09-25 06:00:00 EDT,100.85,102.24,3,18,79,7.7,11.2,ERROR,24100,1,0,11.3,10.7,6.08E-15,1.99E-02,,
