,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
61547,2023-08-31 10:00:00 EDT,100.53,101.92,33,10,53,5.7,15.1,ERROR,24100,1,1792,15.3,13.8,1.32E-14,1.24E-02,9.30E-15,1.53E-02
61607,2023-08-31 11:00:00 EDT,100.53,101.92,29,8,47,4.9,16.1,ERROR,24100,1,2339,16.3,15,1.52E-14,1.14E-02,,
61667,2023-08-31 12:00:00 EDT,100.52,101.91,32,5,56,9.2,18.1,ERROR,24100,1,2866,18.1,16,1.52E-14,1.15E-02,,
61727,2023-08-31 13:00:00 EDT,100.51,101.9,34,4,55,9.6,18.8,ERROR,24100,3,2959,19.1,17.8,1.45E-14,1.18E-02,,
61787,2023-08-31 14:00:00 EDT,100.52,101.91,28,9,47,7.7,19.2,ERROR,24100,6,2968,20.2,18.8,1.12E-14,1.40E-02,,
61847,2023-08-31 15:00:00 EDT,100.49,101.88,23,15,48,9.4,20.7,ERROR,24100,7,2321,20.7,19.2,1.04E-14,1.44E-02,,
61907,2023-08-31 16:00:00 EDT,100.5,101.89,31,25,48,9.6,20.9,ERROR,24100,4,2009,21,19.8,7.28E-15,1.79E-02,,
61967,2023-08-31 17:00:00 EDT,100.49,101.88,28,19,46,9.5,21.5,ERROR,24100,3,1860,21.6,20.6,3.50E-15,2.87E-02,,
62027,2023-08-31 18:00:00 EDT,100.47,101.86,27,12,50,10.3,21.1,ERROR,24100,2,1055,21.6,21,8.98E-16,6.82E-02,,
62087,2023-08-31 19:00:00 EDT,100.51,101.9,33,9,51,9.9,20.1,ERROR,24100,1,572,21.1,19.6,5.35E-16,9.28E-02,,
62147,2023-08-31 20:00:00 EDT,100.56,101.96,21,4,73,10.2,15,ERROR,24100,1,48,20.1,15,1.46E-15,6.03E-02,,
62207,2023-08-31 21:00:00 EDT,100.66,102.05,18,9,70,10.9,16.4,ERROR,24100,1,0,17.2,14.6,1.59E-15,4.83E-02,,
