,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
183947,2023-11-24 09:00:00 EST,100.98,102.43,30,21,58,-14.2,-7.2,-15,24100,1,599,-7.2,-8,8.54E-15,1.62E-02,2023-11-25 08:00:00 EST
184007,2023-11-24 10:00:00 EST,101.04,102.49,31,23,59,-14,-7.2,-15,24100,1,1093,-7.1,-7.6,1.01E-14,1.46E-02,1.09E-15
184067,2023-11-24 11:00:00 EST,101,102.45,28,25,49,-16.2,-7.1,-15,24100,1,1440,-6.5,-7.5,1.16E-14,1.35E-02,5.90E-02
184127,2023-11-24 12:00:00 EST,100.94,102.39,27,18,47,-15.1,-5.5,-12,24100,1,1611,-5.5,-5.5,1.02E-14,1.46E-02,
184187,2023-11-24 13:00:00 EST,100.9,102.35,27,22,44,-15.8,-5.4,-12,24100,2,1561,-5.1,-5.7,7.25E-15,1.79E-02,
184247,2023-11-24 14:00:00 EST,100.86,102.31,25,24,40,-16.1,-4.5,-12,24100,2,1326,-4.5,-5.3,3.82E-15,2.79E-02,
184307,2023-11-24 15:00:00 EST,100.85,102.31,27,20,39,-16,-4.1,-10,24100,1,916,-4.1,-4.7,7.16E-16,8.94E-02,
184367,2023-11-24 16:00:00 EST,100.86,102.32,27,18,40,-16.1,-4.5,-11,24100,1,383,-4,-4.6,4.01E-16,1.03E-01,
184427,2023-11-24 17:00:00 EST,100.91,102.37,27,12,43,-16.6,-6,-11,24100,1,11,-4.5,-6,6.40E-16,7.67E-02,
184487,2023-11-24 18:00:00 EST,100.99,102.46,26,14,46,-16.2,-6.2,-12,24100,1,0,-5.4,-6.3,9.06E-16,6.23E-02,
184547,2023-11-24 19:00:00 EST,101.04,102.51,25,10,51,-15.4,-7,-12,24100,0,0,-6.3,-7.5,8.74E-16,6.63E-02,
184607,2023-11-24 20:00:00 EST,101.11,102.58,28,14,52,-15,-6.7,-12,24100,0,0,-6.5,-8.9,4.58E-16,9.75E-02,
