,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
150587,2023-11-01 06:00:00 EDT,100.35,101.78,3,26,78,-5,-1.8,-8,16100,8,0,-1.5,-1.8,2.21E-16,1.49E-01,5.45E-16,1.00E-01
150647,2023-11-01 07:00:00 EDT,100.42,101.86,3,24,83,-4.3,-1.8,-8,16100,8,0,-1.6,-1.8,2.08E-16,1.60E-01,,
150707,2023-11-01 08:00:00 EDT,100.48,101.92,4,24,81,-4.8,-2,-8,24100,8,1,-1.8,-2,9.39E-16,7.58E-02,,
150767,2023-11-01 09:00:00 EDT,100.58,102.02,3,22,75,-5.7,-1.8,-8,24100,8,136,-1.8,-2.1,4.17E-15,2.72E-02,,
150827,2023-11-01 10:00:00 EDT,100.62,102.06,5,17,69,-5.7,-0.8,-6,24100,4,534,-0.7,-1.8,7.68E-15,1.84E-02,,
150887,2023-11-01 11:00:00 EDT,100.66,102.1,4,15,66,-6.1,-0.6,-5,24100,5,1353,0.4,-1,8.72E-15,1.68E-02,,
150947,2023-11-01 12:00:00 EDT,100.69,102.13,2,10,64,-6.1,0,-3,24100,6,1151,1,-0.8,9.83E-15,1.53E-02,,
151007,2023-11-01 13:00:00 EDT,100.67,102.11,36,7,60,-6.4,0.4,ERROR,24100,7,786,0.4,-0.4,5.70E-15,2.07E-02,,
151067,2023-11-01 14:00:00 EDT,100.68,102.12,1,7,56,-7.2,0.6,ERROR,24100,7,514,1.1,0.3,4.49E-15,2.44E-02,,
151127,2023-11-01 15:00:00 EDT,100.72,102.16,30,4,59,-6.4,0.6,ERROR,24100,7,436,0.7,0.4,2.24E-15,3.63E-02,,
151187,2023-11-01 16:00:00 EDT,100.76,102.2,29,7,56,-6.7,1,ERROR,24100,7,353,1.1,0.7,6.65E-16,8.84E-02,,
151247,2023-11-01 17:00:00 EDT,100.79,102.23,24,10,59,-6.2,1,ERROR,24100,7,211,1.2,0.9,5.23E-16,9.01E-02,,
