,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
31847,2023-08-10 19:00:00 EDT,98.84,100.2,19,9,93,17.2,18.2,ERROR,24100,5,944,18.7,17.8,9.63E-16,6.18E-02,5.07E-16,9.92E-02
31907,2023-08-10 20:00:00 EDT,98.88,100.24,19,8,97,16.8,17.3,ERROR,24100,2,247,18.5,17.3,1.70E-15,4.34E-02,9.84E-16,1.00E-01
31967,2023-08-10 21:00:00 EDT,98.92,100.28,21,7,99,16.2,16.4,ERROR,24100,3,1,17.3,16.3,1.55E-15,4.56E-02,2.48E-15,3.64E-02
32027,2023-08-10 22:00:00 EDT,98.92,100.28,18,11,99,16.1,16.3,ERROR,24100,4,0,16.4,16.1,9.31E-16,6.27E-02,6.19E-15,2.31E-02
32087,2023-08-10 23:00:00 EDT,98.89,100.25,22,11,96,15.3,15.9,ERROR,16100,8,0,16.3,15.9,1.38E-15,5.42E-02,6.42E-15,2.16E-02
32147,2023-08-11 00:00:00 EDT,98.9,100.26,23,12,98,15.1,15.3,ERROR,24100,6,0,16.2,15,6.23E-16,7.85E-02,1.05E-14,1.44E-02
32207,2023-08-11 01:00:00 EDT,98.89,100.25,25,13,96,14.5,15.2,ERROR,24100,6,0,15.4,15.1,5.71E-16,8.49E-02,1.05E-14,1.46E-02
32267,2023-08-11 02:00:00 EDT,98.87,100.24,27,16,95,13.8,14.6,ERROR,24100,4,0,15.2,14.4,5.71E-16,8.41E-02,1.03E-14,1.47E-02
32327,2023-08-11 03:00:00 EDT,98.89,100.26,27,16,95,13.5,14.3,ERROR,24100,2,0,14.6,14.3,8.50E-16,6.50E-02,9.55E-15,1.51E-02
32387,2023-08-11 04:00:00 EDT,98.91,100.28,26,14,96,13.3,13.9,ERROR,24100,3,0,14.3,13.9,5.12E-16,9.63E-02,,
32447,2023-08-11 05:00:00 EDT,98.95,100.32,26,12,98,12.8,13.1,ERROR,24100,2,0,13.9,13,5.90E-16,8.52E-02,,
32507,2023-08-11 06:00:00 EDT,99.02,100.39,28,17,95,13.8,14.5,ERROR,24100,6,0,14.6,13.2,5.09E-16,9.31E-02,,
