,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
279587,2024-01-29 19:00:00 EST,100.53,101.98,10,13,77,-8.1,-4.6,-10,24100,1,0,-3.3,-4.6,1.41E-15,5.00E-02,9.03E-15,1.57E-02
279647,2024-01-29 20:00:00 EST,100.61,102.06,17,4,83,-7.5,-5,-7,24100,1,0,-4,-5.6,2.05E-15,3.84E-02,,
279707,2024-01-29 21:00:00 EST,100.65,102.1,19,3,87,-7.7,-5.9,-7,24100,1,0,-4.7,-6.8,1.36E-15,4.94E-02,,
279767,2024-01-29 22:00:00 EST,100.65,102.1,36,2,87,-7.9,-6,-7,24100,3,0,-4.9,-7.2,1.41E-15,5.09E-02,,
279827,2024-01-29 23:00:00 EST,100.67,102.12,5,5,89,-8,-6.5,-9,24100,1,0,-5.6,-7.7,2.47E-15,3.46E-02,,
279887,2024-01-30 00:00:00 EST,100.7,102.15,7,8,86,-8.2,-6.2,-10,24100,1,0,-5.8,-7.9,1.94E-15,4.55E-02,,
279947,2024-01-30 01:00:00 EST,100.73,102.18,7,6,91,-8.3,-7,-10,24100,7,0,-6.3,-7.9,4.69E-16,9.39E-02,,
280007,2024-01-30 02:00:00 EST,100.75,102.2,6,11,85,-7.2,-5,-10,24100,8,0,-4.8,-6.9,1.13E-16,2.35E-01,,
280067,2024-01-30 03:00:00 EST,100.73,102.18,7,12,86,-6.8,-4.7,-9,24100,8,0,-4.7,-5,7.82E-17,2.75E-01,,
280127,2024-01-30 04:00:00 EST,100.77,102.22,9,13,87,-6,-4.2,-9,24100,8,0,-4.2,-4.8,4.67E-17,3.71E-01,,
280187,2024-01-30 05:00:00 EST,100.79,102.24,9,18,87,-5.9,-4,-10,24100,8,0,-4,-4.2,2.43E-16,2.17E-01,,
280247,2024-01-30 06:00:00 EST,100.83,102.28,9,17,86,-6.1,-4.1,-10,24100,8,0,-4,-4.1,6.22E-16,7.95E-02,,
