,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
32327,2023-08-11 03:00:00 EDT,98.89,100.26,27,16,95,13.5,14.3,ERROR,24100,2,0,14.6,14.3,8.50E-16,6.50E-02,1.05E-15,6.22E-02
32387,2023-08-11 04:00:00 EDT,98.91,100.28,26,14,96,13.3,13.9,ERROR,24100,3,0,14.3,13.9,5.12E-16,9.63E-02,,
32447,2023-08-11 05:00:00 EDT,98.95,100.32,26,12,98,12.8,13.1,ERROR,24100,2,0,13.9,13,5.90E-16,8.52E-02,,
32507,2023-08-11 06:00:00 EDT,99.02,100.39,28,17,95,13.8,14.5,ERROR,24100,6,0,14.6,13.2,5.09E-16,9.31E-02,,
32567,2023-08-11 07:00:00 EDT,99.08,100.45,27,18,96,13.9,14.5,ERROR,24100,3,120,14.6,14.1,5.07E-16,9.92E-02,,
32627,2023-08-11 08:00:00 EDT,99.16,100.53,28,20,94,14.5,15.4,ERROR,24100,7,444,15.4,14.1,9.84E-16,1.00E-01,,
32687,2023-08-11 09:00:00 EDT,99.24,100.61,31,21,87,14.7,16.8,ERROR,24100,7,678,16.8,15.1,2.48E-15,3.64E-02,,
32747,2023-08-11 10:00:00 EDT,99.3,100.67,30,17,82,15,18,ERROR,24100,7,1073,18.2,16.1,6.19E-15,2.31E-02,,
32807,2023-08-11 11:00:00 EDT,99.38,100.75,27,16,80,14.6,18.1,ERROR,24100,7,1154,18.9,16.9,6.42E-15,2.16E-02,,
32867,2023-08-11 12:00:00 EDT,99.39,100.76,27,26,72,13.6,18.6,ERROR,24100,7,1916,20,18,1.05E-14,1.44E-02,,
32927,2023-08-11 13:00:00 EDT,99.4,100.77,28,21,67,14.8,20.9,ERROR,24100,5,2910,21.1,18.7,1.05E-14,1.46E-02,,
32987,2023-08-11 14:00:00 EDT,99.44,100.81,30,28,62,14,21.5,ERROR,24100,4,3181,21.9,20.7,1.03E-14,1.47E-02,,
