,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
139607,2023-10-24 15:00:00 EDT,100.81,102.23,14,11,70,6,11.3,ERROR,24100,8,501,11.3,10.9,1.17E-15,5.94E-02,8.21E-15,1.91E-02
139667,2023-10-24 16:00:00 EDT,100.75,102.16,15,10,67,5.9,11.7,ERROR,24100,8,590,11.8,11.3,2.56E-16,1.45E-01,,
139727,2023-10-24 17:00:00 EDT,100.69,102.1,11,12,71,6.4,11.5,ERROR,24100,8,236,11.8,11.5,4.53E-16,1.02E-01,,
139787,2023-10-24 18:00:00 EDT,100.59,102,11,13,73,6.2,10.8,ERROR,24100,8,55,11.5,10.6,7.02E-16,7.48E-02,,
139847,2023-10-24 19:00:00 EDT,100.65,102.06,3,12,78,6.3,10,ERROR,24100,8,0,10.8,10,1.46E-15,5.54E-02,,
139907,2023-10-24 20:00:00 EDT,100.65,102.06,8,10,84,7.2,9.8,ERROR,16100,8,0,10.7,9.8,1.40E-15,5.21E-02,,
139967,2023-10-24 21:00:00 EDT,100.65,102.06,2,17,90,8,9.5,ERROR,16100,8,0,10,9.5,1.21E-15,5.94E-02,,
140027,2023-10-24 22:00:00 EDT,100.62,102.03,4,13,96,8.4,8.9,ERROR,24100,8,0,9.5,8.9,6.72E-16,7.56E-02,,
140087,2023-10-24 23:00:00 EDT,100.56,101.97,5,13,97,8.3,8.8,ERROR,24100,8,0,8.9,8.8,5.54E-16,9.17E-02,,
140147,2023-10-25 00:00:00 EDT,100.52,101.93,8,13,98,8.2,8.4,ERROR,24100,6,0,8.8,8.4,1.01E-15,5.90E-02,,
140207,2023-10-25 01:00:00 EDT,100.49,101.9,9,8,100,7.9,7.9,ERROR,24100,5,0,8.4,7.7,5.09E-16,1.06E-01,,
140267,2023-10-25 02:00:00 EDT,100.52,101.93,4,10,99,8.5,8.6,ERROR,24100,8,0,8.7,7.8,4.36E-16,1.09E-01,,
