,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2 Future,R0 Future
125447,2023-10-14 19:00:00 EDT,99.46,100.85,31,14,74,4.9,9.3,ERROR,24100,4,6,11.9,9.3,2.07E-15,3.88E-02,3.12E-15,3.17E-02
125507,2023-10-14 20:00:00 EDT,99.42,100.81,34,16,73,5.3,9.8,ERROR,24100,1,0,10.1,8.3,2.79E-15,3.18E-02,,
125567,2023-10-14 21:00:00 EDT,99.42,100.81,33,15,75,5.1,9.3,ERROR,24100,1,0,10.1,9.3,2.44E-15,3.46E-02,,
125627,2023-10-14 22:00:00 EDT,99.39,100.78,32,19,80,5.6,8.8,ERROR,24100,1,0,9.6,8.7,1.52E-15,4.62E-02,,
125687,2023-10-14 23:00:00 EDT,99.35,100.74,32,21,84,5.7,8.2,ERROR,24100,2,0,8.7,8.1,1.49E-15,4.63E-02,,
125747,2023-10-15 00:00:00 EDT,99.28,100.67,31,20,81,5,7.9,ERROR,24100,3,0,8.2,7.7,2.03E-15,3.83E-02,,
125807,2023-10-15 01:00:00 EDT,99.23,100.62,31,16,86,4.7,6.8,ERROR,24100,2,0,7.9,6.8,2.59E-15,3.31E-02,,
125867,2023-10-15 02:00:00 EDT,99.21,100.6,30,10,89,4.2,5.9,ERROR,24100,1,0,6.8,5.4,2.72E-15,3.22E-02,,
125927,2023-10-15 03:00:00 EDT,99.15,100.54,30,16,95,5.3,6,ERROR,24100,1,0,6.1,4.9,1.95E-15,4.27E-02,,
125987,2023-10-15 04:00:00 EDT,99.11,100.5,28,9,99,4.6,4.7,ERROR,24100,3,0,6,4.3,1.80E-15,4.26E-02,,
126047,2023-10-15 05:00:00 EDT,99.06,100.44,27,14,95,5.3,6,ERROR,24100,4,0,6.8,4.7,2.90E-15,3.36E-02,,
126107,2023-10-15 06:00:00 EDT,99.01,100.4,27,14,96,5,5.6,ERROR,24100,4,0,6.4,5.6,8.86E-16,6.80E-02,,
