,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
279347,2024-01-29 15:00:00 EST,100.32,101.76,36,2,67,-7,-1.6,-2,24100,4,1457,-1.5,-2.2,2.08E-15,3.93E-02,2024-01-30 15:00:00 EST
279407,2024-01-29 16:00:00 EST,100.36,101.8,7,7,66,-6.9,-1.3,-4,24100,3,966,-0.8,-1.6,6.56E-16,7.93E-02,2.38E-15
279467,2024-01-29 17:00:00 EST,100.41,101.85,36,3,70,-7,-2.3,-3,24100,1,224,-1.3,-2.3,9.41E-16,6.09E-02,3.51E-02
279527,2024-01-29 18:00:00 EST,100.51,101.95,11,8,73,-7.5,-3.3,-7,24100,1,0,-2,-3.7,1.70E-15,4.33E-02,
279587,2024-01-29 19:00:00 EST,100.53,101.98,10,13,77,-8.1,-4.6,-10,24100,1,0,-3.3,-4.6,1.41E-15,5.00E-02,
279647,2024-01-29 20:00:00 EST,100.61,102.06,17,4,83,-7.5,-5,-7,24100,1,0,-4,-5.6,2.05E-15,3.84E-02,
279707,2024-01-29 21:00:00 EST,100.65,102.1,19,3,87,-7.7,-5.9,-7,24100,1,0,-4.7,-6.8,1.36E-15,4.94E-02,
279767,2024-01-29 22:00:00 EST,100.65,102.1,36,2,87,-7.9,-6,-7,24100,3,0,-4.9,-7.2,1.41E-15,5.09E-02,
279827,2024-01-29 23:00:00 EST,100.67,102.12,5,5,89,-8,-6.5,-9,24100,1,0,-5.6,-7.7,2.47E-15,3.46E-02,
279887,2024-01-30 00:00:00 EST,100.7,102.15,7,8,86,-8.2,-6.2,-10,24100,1,0,-5.8,-7.9,1.94E-15,4.55E-02,
279947,2024-01-30 01:00:00 EST,100.73,102.18,7,6,91,-8.3,-7,-10,24100,7,0,-6.3,-7.9,4.69E-16,9.39E-02,
280007,2024-01-30 02:00:00 EST,100.75,102.2,6,11,85,-7.2,-5,-10,24100,8,0,-4.8,-6.9,1.13E-16,2.35E-01,
280067,2024-01-30 03:00:00 EST,100.73,102.18,7,12,86,-6.8,-4.7,-9,24100,8,0,-4.7,-5,7.82E-17,2.75E-01,
280127,2024-01-30 04:00:00 EST,100.77,102.22,9,13,87,-6,-4.2,-9,24100,8,0,-4.2,-4.8,4.67E-17,3.71E-01,
280187,2024-01-30 05:00:00 EST,100.79,102.24,9,18,87,-5.9,-4,-10,24100,8,0,-4,-4.2,2.43E-16,2.17E-01,
280247,2024-01-30 06:00:00 EST,100.83,102.28,9,17,86,-6.1,-4.1,-10,24100,8,0,-4,-4.1,6.22E-16,7.95E-02,
280307,2024-01-30 07:00:00 EST,100.87,102.33,7,22,83,-7.3,-4.8,-12,24100,8,0,-4.1,-4.8,1.64E-15,4.74E-02,
280367,2024-01-30 08:00:00 EST,100.9,102.36,8,18,82,-8.5,-5.8,-12,19300,8,34,-4.8,-5.8,3.98E-15,2.59E-02,
280427,2024-01-30 09:00:00 EST,100.95,102.41,7,24,77,-10.3,-7,-15,24100,7,256,-5.8,-7,5.79E-15,2.05E-02,
280487,2024-01-30 10:00:00 EST,100.93,102.39,9,22,73,-11.6,-7.5,-15,24100,7,660,-7,-7.7,9.72E-15,1.50E-02,
280547,2024-01-30 11:00:00 EST,100.95,102.41,9,26,71,-11.7,-7.2,-15,24100,7,1104,-7.2,-7.7,9.03E-15,1.57E-02,
280607,2024-01-30 12:00:00 EST,100.89,102.35,6,25,68,-11.6,-6.6,-14,24100,7,1237,-6.5,-7.4,6.89E-15,1.84E-02,
280667,2024-01-30 13:00:00 EST,100.82,102.28,8,21,65,-11.7,-6.1,-13,24100,7,871,-6.1,-6.8,5.10E-15,2.21E-02,
280727,2024-01-30 14:00:00 EST,100.78,102.24,10,19,65,-11.4,-5.8,-12,24100,7,735,-5.6,-6.1,3.89E-15,2.60E-02,
