,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
143327,2023-10-27 05:00:00 EDT,100.08,101.46,20,12,92,14.5,15.8,ERROR,24100,8,0,15.8,15.6,2.01E-15,3.86E-02,2023-10-27 22:00:00 EDT
143387,2023-10-27 06:00:00 EDT,100.08,101.46,20,11,95,14.5,15.4,ERROR,24100,8,0,15.8,15.4,2.26E-15,3.63E-02,2.53E-15
143447,2023-10-27 07:00:00 EDT,100.05,101.43,18,10,95,14.3,15.1,ERROR,24100,8,0,15.4,14.9,1.49E-15,5.16E-02,3.44E-02
143507,2023-10-27 08:00:00 EDT,100.04,101.42,20,14,95,14.2,15,ERROR,24100,8,1,15,15,1.06E-15,6.00E-02,
143567,2023-10-27 09:00:00 EDT,100.08,101.46,21,15,98,14.8,15.2,ERROR,24100,8,75,15.2,14.9,1.12E-15,8.00E-02,
143627,2023-10-27 10:00:00 EDT,100.06,101.44,21,16,96,15.3,16,ERROR,24100,7,498,16,15.2,3.40E-15,3.12E-02,
143687,2023-10-27 11:00:00 EDT,100.02,101.4,21,16,89,15.3,17.1,ERROR,24100,7,952,17.1,16,7.00E-16,1.37E-01,
143747,2023-10-27 12:00:00 EDT,99.99,101.37,20,16,93,16.4,17.5,ERROR,24100,7,641,17.5,16.9,1.80E-16,1.90E-01,
143807,2023-10-27 13:00:00 EDT,99.94,101.32,19,17,99,16.7,16.9,ERROR,24100,8,439,17.5,16.8,4.28E-16,1.11E-01,
143867,2023-10-27 14:00:00 EDT,99.86,101.24,20,16,96,17.2,17.8,ERROR,24100,7,351,17.8,16.9,2.39E-16,1.73E-01,
143927,2023-10-27 15:00:00 EDT,99.81,101.19,20,12,91,17.5,18.9,ERROR,24100,7,832,18.9,16.9,1.27E-15,7.10E-02,
143987,2023-10-27 16:00:00 EDT,99.77,101.14,20,18,78,16.4,20.2,ERROR,24100,7,262,20.2,18.9,1.42E-15,4.76E-02,
