,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0,CN2-R0 Future
134507,2023-10-21 02:00:00 EDT,98.35,99.71,9,4,100,11.7,11.7,ERROR,24100,8,0,11.8,11.6,2.80E-16,1.31E-01,2023-10-21 19:00:00 EDT
134567,2023-10-21 03:00:00 EDT,98.25,99.61,6,8,100,11.6,11.6,ERROR,16100,8,0,11.7,11.4,1.56E-15,7.36E-02,1.35E-16
134627,2023-10-21 04:00:00 EDT,98.21,99.57,8,7,100,11.6,11.6,ERROR,4800,8,0,11.7,11.4,6.84E-16,8.26E-02,1.96E-01
134687,2023-10-21 05:00:00 EDT,98.16,99.52,7,5,100,11.7,11.7,ERROR,8100,8,0,11.8,11.5,1.07E-15,6.63E-02,
134747,2023-10-21 06:00:00 EDT,98.13,99.49,9,4,100,11.8,11.8,ERROR,16100,8,0,11.8,11.7,6.92E-16,5.99E-02,
134807,2023-10-21 07:00:00 EDT,98.11,99.47,11,3,100,11.7,11.7,ERROR,6400,8,0,11.8,11.6,8.73E-16,4.83E-02,
134867,2023-10-21 08:00:00 EDT,98.07,99.43,36,1,100,11.7,11.7,ERROR,1600,8,2,11.8,11.6,1.01E-15,4.73E-02,
134927,2023-10-21 09:00:00 EDT,98.04,99.4,36,1,100,11.8,11.8,ERROR,1600,4,46,11.8,11.6,1.15E-15,4.63E-02,
134987,2023-10-21 10:00:00 EDT,97.99,99.35,26,5,100,12.2,12.2,ERROR,1200,4,105,12.2,11.7,9.50E-16,7.28E-02,
135047,2023-10-21 11:00:00 EDT,97.94,99.3,28,11,100,12.2,12.2,ERROR,2400,5,144,12.2,12,2.25E-16,1.49E-01,
135107,2023-10-21 12:00:00 EDT,97.88,99.24,31,10,100,12.6,12.6,ERROR,4800,6,262,12.7,12.1,2.53E-16,1.37E-01,
135167,2023-10-21 13:00:00 EDT,97.83,99.19,28,16,100,12.7,12.7,ERROR,6400,8,286,12.8,12.4,2.63E-16,1.53E-01,
